year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,,,,,,,,,,,,
1984,1. Quintil,weiblich,,,,,,,,,,,,
1984,2. Quintil,maennlich,,,,,,,,,,,,
1984,2. Quintil,weiblich,,,,,,,,,,,,
1984,3. Quintil,maennlich,,,,,,,,,,,,
1984,3. Quintil,weiblich,,,,,,,,,,,,
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,39.029669409836,38.83582411187519,39.22351470779682,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1833.0
1985,1. Quintil,weiblich,28.95698388118229,28.60108319553361,29.312884566830967,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,1025.0
1985,2. Quintil,maennlich,38.72947784135467,38.487991367481364,38.97096431522798,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1146.0
1985,2. Quintil,weiblich,29.845480290309435,29.47135841517622,30.21960216544265,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,748.0
1985,3. Quintil,maennlich,38.27246419377919,37.89309801166775,38.65183037589063,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,531.0
1985,3. Quintil,weiblich,28.979250254041762,28.476175070044857,29.482325438038668,20.0,30.0,40.0,0.0,50.0,30.0,29.94999999999999,30.0,401.0
1985,4. Quintil,maennlich,38.76956739546049,38.03010037994428,39.5090344109767,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,195.0
1985,4. Quintil,weiblich,29.885813751381562,29.063030857965764,30.70859664479736,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0,150.0
1985,5. Quintil,maennlich,41.55166361898114,40.498728670159245,42.60459856780303,40.0,40.0,50.0,25.0,65.0,40.0,40.0,40.0,77.0
1985,5. Quintil,weiblich,27.63320353190723,25.840546181385267,29.425860882429195,20.0,25.0,40.0,6.0,70.0,25.0,20.0,30.0,42.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,39.100423982880585,38.91790642688268,39.28294153887849,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1684.0
1986,1. Quintil,weiblich,29.81294508075328,29.477143514815484,30.148746646691077,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,947.0
1986,2. Quintil,maennlich,38.074606122403544,37.85602788295225,38.29318436185484,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1162.0
1986,2. Quintil,weiblich,29.751555262706695,29.367569165542477,30.135541359870913,20.0,30.0,40.0,0.0,70.0,30.0,27.94999999999999,30.0,756.0
1986,3. Quintil,maennlich,38.130907975721556,37.77377896450208,38.48803698694103,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,600.0
1986,3. Quintil,weiblich,30.20065568599092,29.717709739531568,30.683601632450273,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,431.0
1986,4. Quintil,maennlich,38.43753449496208,37.818762277540976,39.05630671238318,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,205.0
1986,4. Quintil,weiblich,29.890597452415445,29.0740734452462,30.70712145958469,20.0,30.0,40.0,2.0,60.0,30.0,25.0,30.0,153.0
1986,5. Quintil,maennlich,39.13356179575811,38.07538967899189,40.191733912524334,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,69.0
1986,5. Quintil,weiblich,26.116780292107087,24.383012449893346,27.850548134320828,16.92873606075839,25.50784266264276,40.0,0.0,45.0,25.0,15.0,30.0,47.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,38.848949324619156,38.65087232045431,39.047026328784,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1434.0
1987,1. Quintil,weiblich,30.392862429388003,30.03202394888531,30.753700909890696,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,806.0
1987,2. Quintil,maennlich,39.339353444440974,39.14196128201076,39.536745606871186,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1154.0
