year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,581,38.95149,37.90877,40.26351,39.00649,40.00000,40.00000,37.51621,41.49027,40.0,40.00000,40.00000
1985,1st Quintile,female,300,29.28150,27.52759,30.94482,20.00000,32.45986,40.00000,0.0,70.00000,33.0,31.00000,36.00000
1985,2nd Quintile,male,691,39.08168,38.37591,39.94240,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,2nd Quintile,female,362,28.46726,26.75203,30.03723,20.00000,30.00000,40.00000,0.0,70.00000,30.0,25.00000,30.00000
1985,3rd Quintile,male,769,38.52832,37.87915,39.08855,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,3rd Quintile,female,494,29.74647,28.68820,30.74823,20.00000,30.00000,40.00000,0.0,70.00000,30.0,25.00000,30.00000
1985,4th Quintile,male,888,38.94518,38.29017,39.47791,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,4th Quintile,female,582,29.75899,28.79908,30.79439,20.00000,30.00000,40.00000,0.0,60.0,30.0,25.00000,30.00000
1985,5th Quintile,male,893,38.79195,38.19861,39.55671,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,5th Quintile,female,650,29.26555,28.34739,30.11641,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1986,1st Quintile,male,505,38.49602,37.24742,39.41500,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,1st Quintile,female,261,30.80078,29.25878,32.32456,20.00000,35.00000,40.00000,0.0,60.0,35.0,33.00000,40.00000
1986,2nd Quintile,male,697,39.61836,38.92272,40.32134,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,2nd Quintile,female,356,29.49629,27.89049,31.08549,20.00000,30.00000,40.00000,0.0,70.00000,30.0,25.00000,30.00000
1986,3rd Quintile,male,781,38.68526,38.11650,39.32952,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
