year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,,,,,,,,,,,,
1984,1. Quintil,female,,,,,,,,,,,,
1984,2. Quintil,male,,,,,,,,,,,,
1984,2. Quintil,female,,,,,,,,,,,,
1985,1. Quintil,male,38.474942876724704,38.30520629232397,38.644679461125435,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2403.0
1985,1. Quintil,female,29.30496313148736,29.045361998634803,29.564564264339914,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1616.0
1985,2. Quintil,male,39.68280353916149,39.44675728446219,39.918849793860794,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1419.0
1985,2. Quintil,female,29.523599815975892,29.109514718774946,29.937684913176838,20.0,31.784384637447562,40.0,0.0,70.0,32.0,29.0,34.0,772.0
1986,1. Quintil,male,38.24813339005997,38.08985136540112,38.40641541471882,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2382.0
1986,1. Quintil,female,29.736898764691276,29.48467548360832,29.98912204577423,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1606.0
1986,2. Quintil,male,39.22941396543852,39.00854287669822,39.45028505417881,36.81721458686278,40.0,40.0,32.04303646715695,44.77417811970582,40.0,40.0,40.0,1372.0
1986,2. Quintil,female,30.082710508378682,29.675641944479146,30.489779072278218,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,750.0
1987,1. Quintil,male,38.92486148172121,38.7670498914554,39.08267307198702,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2322.0
1987,1. Quintil,female,30.646168120603356,30.392773795313545,30.899562445893167,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,1578.0
1987,2. Quintil,male,39.89563509542229,39.693334493059254,40.09793569778533,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1328.0
1987,2. Quintil,female,30.540411773609062,30.140498161146656,30.940325386071468,20.0,35.0,40.0,0.0,70.0,35.0,35.0,35.0,724.0
1988,1. Quintil,male,38.43356034697824,38.27889538212731,38.58822531182917,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2261.0
1988,1. Quintil,female,30.142483987106296,29.89376198847197,30.391205985740623,20.0,30.807697190522553,40.0,0.0,70.0,31.0,27.0,32.0,1560.0
1988,2. Quintil,male,39.96548285238812,39.76629356602446,40.16467213875178,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1262.0
1988,2. Quintil,female,29.525679872529544,29.11284820431888,29.93851154074021,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,699.0
1989,1. Quintil,male,38.13503799086489,37.9754941724378,38.29458180929198,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2106.0
1989,1. Quintil,female,30.265606584469165,30.005993637937326,30.525219531001003,20.0,30.0,39.0,0.0,67.5,30.0,26.974999999999994,30.0,1489.0
1989,2. Quintil,male,39.73680234727225,39.541508612693065,39.93209608185144,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1169.0
1989,2. Quintil,female,29.31387262568232,28.870407693119766,29.75733755824487,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0,618.0
1990,1. Quintil,male,37.86891773950958,37.72482725279726,38.01300822622189,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,2288.0
1990,1. Quintil,female,29.604951858798206,29.388654188937114,29.821249528659298,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,1851.0
