year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,,,,,,,,,,,,
1984,1. Quintil,weiblich,,,,,,,,,,,,
1984,2. Quintil,maennlich,,,,,,,,,,,,
1984,2. Quintil,weiblich,,,,,,,,,,,,
1984,3. Quintil,maennlich,,,,,,,,,,,,
1984,3. Quintil,weiblich,,,,,,,,,,,,
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,1833,39.029669409836,38.83582411187519,39.22351470779682,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1. Quintil,weiblich,1025,28.95698388118229,28.60108319553361,29.312884566830967,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,2. Quintil,maennlich,1146,38.729477841354665,38.48799136748136,38.970964315227974,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,2. Quintil,weiblich,748,29.845480290309435,29.47135841517622,30.21960216544265,20.0,30.0,40.0,0.0,70.0,30.0,27.924999999999983,30.0
1985,3. Quintil,maennlich,531,38.27246419377919,37.89309801166775,38.65183037589063,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,3. Quintil,weiblich,401,28.97925025404176,28.476175070044853,29.482325438038664,20.0,30.0,40.0,0.0,50.0,30.0,28.974999999999994,30.0
1985,4. Quintil,maennlich,195,38.76956739546049,38.03010037994428,39.5090344109767,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,4. Quintil,weiblich,150,29.885813751381562,29.063030857965764,30.70859664479736,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1985,5. Quintil,maennlich,77,41.551663618981145,40.49872867015925,42.60459856780304,39.96413225641597,40.0,50.0,24.91033064103993,65.05380161537605,40.0,40.0,40.0
1985,5. Quintil,weiblich,42,27.63320353190723,25.840546181385267,29.425860882429195,20.0,25.0,40.0,6.0,70.0,25.0,20.0,30.0
1986,1. Quintil,maennlich,1684,39.10042398288059,38.91790642688269,39.2829415388785,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,1. Quintil,weiblich,947,29.812945080753288,29.47714351481549,30.148746646691084,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,2. Quintil,maennlich,1162,38.074606122403544,37.85602788295225,38.29318436185484,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,2. Quintil,weiblich,756,29.75155526270669,29.367569165542474,30.13554135987091,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0
1986,3. Quintil,maennlich,600,38.130907975721556,37.77377896450208,38.48803698694103,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,3. Quintil,weiblich,431,30.200655685990927,29.717709739531575,30.68360163245028,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0
1986,4. Quintil,maennlich,205,38.43753449496208,37.818762277540976,39.05630671238318,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,4. Quintil,weiblich,153,29.890597452415452,29.074073445246206,30.707121459584698,20.0,30.0,40.0,2.0,60.0,30.0,25.0,30.0
1986,5. Quintil,maennlich,69,39.13356179575811,38.07538967899189,40.191733912524334,35.0,40.0,40.26305906199533,27.105411407007008,48.157647654988324,40.0,40.0,40.0
1986,5. Quintil,weiblich,47,26.116780292107084,24.383012449893343,27.850548134320825,16.92873606075839,25.464801221643093,40.0,0.0,45.0,25.0,15.0,30.0
1987,1. Quintil,maennlich,1434,38.848949324619156,38.65087232045431,39.047026328784,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,1. Quintil,weiblich,806,30.392862429388003,30.03202394888531,30.753700909890696,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
