year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,,,,,,,,,,,,
1984,1. Quintil,weiblich,,,,,,,,,,,,
1984,2. Quintil,maennlich,,,,,,,,,,,,
1984,2. Quintil,weiblich,,,,,,,,,,,,
1984,3. Quintil,maennlich,,,,,,,,,,,,
1984,3. Quintil,weiblich,,,,,,,,,,,,
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,39.029669409835996,38.83582411187518,39.22351470779681,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1833.0
1985,1. Quintil,weiblich,28.956983881182286,28.601083195533608,29.312884566830963,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,1025.0
1985,2. Quintil,maennlich,38.729477841354665,38.48799136748136,38.970964315227974,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1146.0
1985,2. Quintil,weiblich,29.84548029030943,29.471358415176212,30.219602165442645,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,748.0
1985,3. Quintil,maennlich,38.2724641937792,37.89309801166776,38.65183037589064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,531.0
1985,3. Quintil,weiblich,28.979250254041762,28.476175070044857,29.482325438038668,20.0,30.0,40.0,0.0,50.0,30.0,29.974999999999994,30.0,401.0
1985,4. Quintil,maennlich,38.76956739546049,38.03010037994428,39.5090344109767,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,195.0
1985,4. Quintil,weiblich,29.885813751381562,29.063030857965764,30.70859664479736,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0,150.0
1985,5. Quintil,maennlich,41.551663618981145,40.49872867015925,42.60459856780304,40.0,40.0,50.0,25.0,65.0,40.0,40.0,40.0,77.0
1985,5. Quintil,weiblich,27.63320353190723,25.840546181385267,29.425860882429195,20.0,25.0,40.0,6.0,70.0,25.0,20.0,30.0,42.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,39.100423982880585,38.91790642688268,39.28294153887849,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1684.0
1986,1. Quintil,weiblich,29.812945080753295,29.4771435148155,30.14874664669109,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,947.0
1986,2. Quintil,maennlich,38.07460612240355,37.856027882952255,38.29318436185485,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1162.0
1986,2. Quintil,weiblich,29.751555262706706,29.367569165542488,30.135541359870924,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0,756.0
1986,3. Quintil,maennlich,38.130907975721556,37.77377896450208,38.48803698694103,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,600.0
1986,3. Quintil,weiblich,30.200655685990927,29.717709739531575,30.68360163245028,20.0,30.0,40.0,0.0,70.0,30.0,27.94999999999999,30.0,431.0
1986,4. Quintil,maennlich,38.43753449496208,37.818762277540976,39.05630671238318,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,205.0
1986,4. Quintil,weiblich,29.89059745241544,29.074073445246196,30.707121459584688,20.0,30.0,40.0,2.0,60.0,30.0,25.0,30.0,153.0
1986,5. Quintil,maennlich,39.13356179575812,38.0753896789919,40.19173391252434,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,69.0
1986,5. Quintil,weiblich,26.11678029210708,24.38301244989334,27.85054813432082,16.928736060758382,25.50784266264276,40.0,0.0,45.0,25.0,20.0,30.0,47.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,38.848949324619156,38.65087232045431,39.047026328784,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1434.0
1987,1. Quintil,weiblich,30.392862429388003,30.03202394888531,30.753700909890696,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,806.0
1987,2. Quintil,maennlich,39.339353444440974,39.14196128201076,39.536745606871186,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1154.0
