year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,581,38.95149172256456,37.729899821525514,40.220249273898126,39.006485244568225,40.0,40.0,37.51621311142056,41.49027213314766,40.0,40.0,40.0
1985,1st Quintile,female,300,29.281495509898324,27.73512332654695,30.82511510824748,20.0,32.45985980164717,40.0,0.0,70.0,33.0,31.0,36.0
1985,2nd Quintile,male,691,39.08168028191322,38.29680396370204,39.91230848102219,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,female,362,28.467260249780708,26.9765796318273,29.792610686690676,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,3rd Quintile,male,769,38.52831673146849,37.97916558798138,39.22125548404928,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,3rd Quintile,female,494,29.746469186464385,28.802977007923445,31.01509493858695,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,4th Quintile,male,888,38.945183582952005,38.31545849830285,39.487634835537214,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,4th Quintile,female,582,29.75899276683791,28.757137176563237,30.812442676095394,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1985,5th Quintile,male,893,38.79195109755235,38.125408517576616,39.50292279070245,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,5th Quintile,female,650,29.265553416944293,28.41338417875873,30.206664728875698,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,1st Quintile,male,505,38.49602025040195,37.59314049985241,39.48511590259778,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,1st Quintile,female,261,30.800781021819613,29.405061226179654,32.148324081257606,20.0,35.0,40.0,0.0,60.0,35.0,33.974999999999994,40.0
1986,2nd Quintile,male,697,39.618358689208094,39.0205611654962,40.44826436031446,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,2nd Quintile,female,356,29.49628647586847,28.009682214180756,31.015784742103722,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
