year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,1988,38.846656617289156,38.65761403860617,39.03569919597214,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,female,1129,29.06139955693986,28.72484959036858,29.39794952351114,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0
1985,2nd Quintile,male,1083,38.911458584125,38.666258407419576,39.156658760830425,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,2nd Quintile,female,703,29.719587915790843,29.33872499496703,30.100450836614655,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1985,3rd Quintile,male,492,38.431539497553295,38.0454890140147,38.81758998109189,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,3rd Quintile,female,380,29.099089554642905,28.567443241185998,29.630735868099812,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1985,4th Quintile,male,149,38.59695544998964,37.71518924471638,39.47872165526291,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,4th Quintile,female,113,29.782937818719795,28.858779475894654,30.707096161544936,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1985,5th Quintile,male,70,41.86110475408963,40.72342596764868,42.99878354053058,40.0,40.0,50.0,25.0,65.0,40.0,40.0,40.0
1985,5th Quintile,female,41,27.82225264791243,26.006332360169033,29.638172935655824,20.0,25.0,40.0,6.0,70.0,25.0,20.0,30.0
1986,1st Quintile,male,1816,39.07163828329643,38.8947346832382,39.24854188335466,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,1st Quintile,female,1017,29.947152910777195,29.622321687373034,30.271984134181356,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,2nd Quintile,male,1142,37.964038068007916,37.745491550693124,38.18258458532271,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,2nd Quintile,female,772,29.465068548842986,29.09876077251267,29.831376325173302,20.0,30.0,40.0,0.0,65.0,30.0,28.0,30.0
