year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,1880,39.082671713968935,38.891343484993214,39.273999942944656,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,female,1060,29.063930342225195,28.71330677178378,29.41455391266661,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,2nd Quintile,male,1131,38.60338465103794,38.35933659336609,38.847432708709796,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,2nd Quintile,female,732,29.55357776978485,29.182444440689892,29.92471109887981,20.0,30.0,40.0,0.0,60.0,30.0,30.0,30.0
1985,3rd Quintile,male,525,38.35108168187756,37.96891789394362,38.7332454698115,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,3rd Quintile,female,404,29.44163690521143,28.926640995597754,29.956632814825102,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1985,4th Quintile,male,174,38.841495011438674,38.06454052700059,39.61844949587676,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,4th Quintile,female,127,29.642332710238755,28.773595642804654,30.511069777672855,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1985,5th Quintile,male,72,41.65143463051721,40.5340349672187,42.768834293815715,39.835864317547866,40.0,50.0,24.589660793869665,65.2462035236782,40.0,40.0,40.0
1985,5th Quintile,female,43,27.10573042200503,25.312322643698337,28.899138200311725,20.0,24.965924740034822,40.0,6.0,70.0,25.0,20.0,30.0
1986,1st Quintile,male,1726,39.09690467069436,38.91862628310956,39.275183058279154,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,1st Quintile,female,965,29.837756138420968,29.506428561099547,30.16908371574239,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,2nd Quintile,male,1151,38.06316658185078,37.842620070016416,38.283713093685144,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,2nd Quintile,female,752,29.69081371216994,29.311045562845628,30.070581861494254,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0
