year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,581,38.95149,38.08194,39.82104,39.00649,40.00000,40.00000,37.51621,41.49027,40.0,40.00000,40.00000
1985,1st Quintile,female,300,29.28150,27.89987,30.66312,20.00000,32.45986,40.00000,0.0,70.00000,33.0,30.00000,35.00000
1985,2nd Quintile,male,691,39.08168,38.45529,39.70807,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,2nd Quintile,female,362,28.46726,27.16492,29.76960,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,35.00000
1985,3rd Quintile,male,769,38.52832,37.96536,39.09128,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,3rd Quintile,female,494,29.74647,28.76405,30.72888,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,35.00000
1985,4th Quintile,male,888,38.94518,38.39644,39.49392,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,4th Quintile,female,582,29.75899,28.88366,30.63432,20.00000,30.00000,40.00000,0.0,60.0,30.0,30.00000,35.00000
1985,5th Quintile,male,893,38.79195,38.15421,39.42969,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,5th Quintile,female,650,29.26555,28.43890,30.09220,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1986,1st Quintile,male,505,38.49602,37.70384,39.28820,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,1st Quintile,female,261,30.80078,29.52470,32.07686,20.00000,35.00000,40.00000,0.0,60.0,35.0,30.00000,36.00000
1986,2nd Quintile,male,697,39.61836,39.04222,40.19449,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,2nd Quintile,female,356,29.49629,28.25803,30.73454,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,35.00000
1986,3rd Quintile,male,781,38.68526,38.18549,39.18503,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
