year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,1880,39.082671713968935,38.891343484993214,39.273999942944656,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,1st Quintile,female,1060,29.063930342225188,28.713306771783774,29.4145539126666,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,2nd Quintile,male,1131,38.60338465103794,38.35933659336609,38.847432708709796,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,2nd Quintile,female,732,29.553577769784845,29.182444440689885,29.924711098879804,20.0,30.0,40.0,0.0,60.0,30.0,30.0,30.0
1985,3rd Quintile,male,525,38.35108168187755,37.96891789394361,38.73324546981149,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,3rd Quintile,female,404,29.44163690521143,28.926640995597754,29.956632814825102,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1985,4th Quintile,male,174,38.84149501143866,38.064540527000574,39.618449495876746,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,4th Quintile,female,127,29.642332710238747,28.773595642804647,30.511069777672848,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1985,5th Quintile,male,72,41.6514346305172,40.534034967218695,42.76883429381571,40.0,40.0,50.0,25.0,65.0,40.0,40.0,40.0
1985,5th Quintile,female,43,27.10573042200504,25.312322643698344,28.899138200311732,20.0,24.89564364705086,40.0,6.0,70.0,25.0,20.0,30.0
1986,1st Quintile,male,1726,39.096904670694364,38.91862628310957,39.27518305827916,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,1st Quintile,female,965,29.837756138420968,29.506428561099547,30.16908371574239,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,2nd Quintile,male,1151,38.06316658185078,37.842620070016416,38.283713093685144,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,2nd Quintile,female,752,29.690813712169945,29.31104556284563,30.070581861494258,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0
