year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,30-45 y.,Hamburg,,,,,,,,,,,,
1984,30-45 y.,Lower Saxony,,,,,,,,,,,,
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,30-45 y.,Hesse,,,,,,,,,,,,
1984,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,30-45 y.,Bavaria,,,,,,,,,,,,
1984,30-45 y.,Berlin,,,,,,,,,,,,
1984,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,,,,,,,,,,,,
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,46-65 y.,Hesse,,,,,,,,,,,,
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 y.,Bavaria,,,,,,,,,,,,
1984,46-65 y.,Berlin,,,,,,,,,,,,
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1984,,Schleswig-Holstein,,,,,,,,,,,,
1984,,Hamburg,,,,,,,,,,,,
1984,,Lower Saxony,,,,,,,,,,,,
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,,,,,,,,,,,,
1984,,Hesse,,,,,,,,,,,,
1984,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,,Baden-Wuerttemberg,,,,,,,,,,,,
1984,,Bavaria,,,,,,,,,,,,
1984,,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,50,33.54003260781832,32.422970207509515,34.65709500812712,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1985,30-45 y.,Hamburg,37,36.51605671827231,34.82114883811729,38.21096459842733,30.0,40.0,40.0,15.0,55.0,40.0,40.0,48.0
1985,30-45 y.,Lower Saxony,142,35.7824323034673,35.01424866092842,36.55061594600618,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,476,35.7190358727287,35.273781880062664,36.16428986539474,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,Hesse,191,34.189125378611145,33.5275818916606,34.85066886556169,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",154,37.19784231356773,36.66310229047214,37.73258233666333,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,Baden-Wuerttemberg,393,35.9702396772572,35.52829354037666,36.412185814137736,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,Bavaria,341,35.87675329292613,35.42867660781965,36.32482997803262,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,Berlin,56,32.50996410557176,31.146280832262992,33.873647378880534,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,46-65 y.,Schleswig-Holstein,93,35.79562210148963,34.54060039595525,37.050643807024,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,46-65 y.,Hamburg,79,34.33672903187393,33.199584302298526,35.47387376144933,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,46-65 y.,Lower Saxony,252,34.41330214562497,33.72327549067512,35.103328800574815,27.42038176186704,40.0,40.0,8.550954404667603,58.86942735719944,40.0,40.0,45.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,674,35.04750113866515,34.6480135434867,35.4469887338436,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Hesse,251,36.11941023864153,35.49030108401783,36.74851939326523,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",117,34.94848833890945,34.01509239444269,35.88188428337621,30.0,40.0,40.0,15.0,50.0,40.0,40.0,41.0
1985,46-65 y.,Baden-Wuerttemberg,459,34.290953741685506,33.801918749985326,34.779988733385686,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Bavaria,441,33.74650700257271,33.254246139213876,34.23876786593155,25.20200630893429,39.0,40.0,5.0,62.19699053659856,39.0,38.0,43.0
1985,46-65 y.,Berlin,99,29.614757576899326,28.550116801897282,30.67939835190137,20.0,30.0,35.63974961883453,5.0,59.09937404708632,30.0,25.0,30.0
1985,66 and older,Schleswig-Holstein,56,36.42269373834537,35.294431939356315,37.55095553733443,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,66 and older,Hamburg,43,37.657186173904385,35.40378401315674,39.91058833465203,30.0,37.14512634572397,40.0,20.0,55.0,38.0,36.0,41.0
1985,66 and older,Lower Saxony,170,34.823522470591634,33.96847230707356,35.678572634109706,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.05
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,455,36.37718287012077,35.86724973061186,36.88711600962968,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,66 and older,Hesse,203,34.12946022770764,33.261241571471466,34.99767888394381,24.56535439566426,40.0,40.0,1.4133859891606555,63.151968406503606,40.0,40.0,40.0
1985,66 and older,"Rhineland-Palatinate, Saarland",132,36.64326975409641,35.898022220340465,37.38851728785235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,66 and older,Baden-Wuerttemberg,388,34.78315981921832,34.22640112113276,35.33991851730388,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,Bavaria,314,34.68535262899257,34.05736430704966,35.313340950935476,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,66 and older,Berlin,64,34.2898261249101,33.165346716038,35.4143055337822,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,,Schleswig-Holstein,,,,,,,,,,,,
1985,,Hamburg,,,,,,,,,,,,
1985,,Lower Saxony,,,,,,,,,,,,
1985,,Bremen,,,,,,,,,,,,
1985,,North Rhine-Westphalia,,,,,,,,,,,,
1985,,Hesse,,,,,,,,,,,,
1985,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,,Baden-Wuerttemberg,,,,,,,,,,,,
1985,,Bavaria,,,,,,,,,,,,
1985,,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 y.,Hamburg,,,,,,,,,,,,
1986,17-29 y.,Lower Saxony,,,,,,,,,,,,
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,17-29 y.,Hesse,,,,,,,,,,,,
1986,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 y.,Bavaria,,,,,,,,,,,,
1986,17-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,59,34.290323699673465,33.02585272789074,35.55479467145619,30.0,38.68660601673113,40.0,15.0,55.0,39.0,38.0,43.0
1986,30-45 y.,Hamburg,33,36.638273939247725,35.159581380259404,38.116966498236046,32.741964987284234,38.0,40.0,21.854912468210586,50.88705251907365,38.0,36.0,41.0
1986,30-45 y.,Lower Saxony,180,36.215640864612226,35.59168718503212,36.83959454419233,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,448,35.431461300782544,35.02615974579021,35.83676285577488,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,30-45 y.,Hesse,190,34.21304455792134,33.58808133449762,34.83800778134506,30.0,35.29159903693218,40.0,15.0,50.0,35.0,32.0,35.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",155,36.609483852059185,36.11158125445484,37.10738644966353,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 y.,Baden-Wuerttemberg,404,36.36164624013382,35.94567769568775,36.777614784579896,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 y.,Bavaria,323,36.0915770209253,35.658777344994945,36.524376696855654,30.0,38.89894379773016,40.0,15.0,55.0,39.0,38.0,40.0
1986,30-45 y.,Berlin,56,35.3456085926686,34.328285706676844,36.36293147866035,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,46-65 y.,Schleswig-Holstein,76,36.52281852709133,35.33729927885124,37.70833777533142,34.48006834296489,38.0,40.0,26.20017085741223,48.27989748555267,38.0,36.0,41.0
1986,46-65 y.,Hamburg,70,33.364116742355215,32.181514826129046,34.54671865858138,31.74668917443831,35.0,40.0,19.366722936095773,52.37996623834253,35.0,32.0,35.0
1986,46-65 y.,Lower Saxony,236,34.73165990653541,34.021693444932914,35.44162636813791,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,46-65 y.,Bremen,,,,,,,,,,,,
