year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 J.,Hamburg,,,,,,,,,,,,
1984,17-29 J.,Niedersachsen,,,,,,,,,,,,
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1984,17-29 J.,Hessen,,,,,,,,,,,,
1984,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 J.,Bayern,,,,,,,,,,,,
1984,17-29 J.,Berlin,,,,,,,,,,,,
1984,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,30-45 J.,Hamburg,,,,,,,,,,,,
1984,30-45 J.,Niedersachsen,,,,,,,,,,,,
1984,30-45 J.,Bremen,,,,,,,,,,,,
1984,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1984,30-45 J.,Hessen,,,,,,,,,,,,
1984,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,30-45 J.,Bayern,,,,,,,,,,,,
1984,30-45 J.,Berlin,,,,,,,,,,,,
1984,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,46-65 J.,Hamburg,,,,,,,,,,,,
1984,46-65 J.,Niedersachsen,,,,,,,,,,,,
1984,46-65 J.,Bremen,,,,,,,,,,,,
1984,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1984,46-65 J.,Hessen,,,,,,,,,,,,
1984,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 J.,Bayern,,,,,,,,,,,,
1984,46-65 J.,Berlin,,,,,,,,,,,,
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 und älter,Bayern,,,,,,,,,,,,
1984,66 und älter,Berlin,,,,,,,,,,,,
1985,17-29 J.,Schleswig-Holstein,33.54003260781831,32.42297020750951,34.657095008127115,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,50.0
1985,17-29 J.,Hamburg,36.51605671827231,34.82114883811729,38.21096459842733,30.0,40.0,40.0,15.0,55.0,40.0,40.0,48.0,37.0
1985,17-29 J.,Niedersachsen,35.7824323034673,35.01424866092842,36.55061594600618,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.05,142.0
1985,17-29 J.,Bremen,,,,,,,,,,,,
1985,17-29 J.,Nordrhein-Westfalen,35.7190358727287,35.273781880062664,36.16428986539474,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,476.0
1985,17-29 J.,Hessen,34.189125378611145,33.5275818916606,34.85066886556169,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,191.0
1985,17-29 J.,"Rheinland-Pfalz,Saarland",37.19784231356773,36.66310229047214,37.73258233666333,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,154.0
1985,17-29 J.,Baden-Wuerttemberg,35.9702396772572,35.52829354037666,36.412185814137736,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,393.0
1985,17-29 J.,Bayern,35.87675329292614,35.428676607819654,36.324829978032625,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,341.0
1985,17-29 J.,Berlin,32.50996410557176,31.146280832262992,33.873647378880534,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.125,56.0
1985,30-45 J.,Schleswig-Holstein,35.79562210148963,34.54060039595525,37.050643807024,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,93.0
1985,30-45 J.,Hamburg,34.33672903187392,33.19958430229852,35.473873761449326,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,79.0
1985,30-45 J.,Niedersachsen,34.413302145624975,33.72327549067513,35.10332880057482,27.420381761867006,40.0,40.0,8.550954404667515,58.86942735719949,40.0,40.0,45.0,252.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,35.04750113866514,34.64801354348669,35.44698873384359,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,674.0
1985,30-45 J.,Hessen,36.119410238641535,35.49030108401784,36.748519393265234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,251.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",34.94848833890944,34.01509239444268,35.8818842833762,30.0,40.0,40.0,15.0,50.0,40.0,40.0,42.0,117.0
1985,30-45 J.,Baden-Wuerttemberg,34.290953741685506,33.801918749985326,34.779988733385686,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,459.0
1985,30-45 J.,Bayern,33.74650700257272,33.25424613921388,34.23876786593156,25.29155265625033,39.0,40.0,5.0,62.0626710156245,39.0,38.0,43.0,441.0
