year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,200,35.36835030417547,33.816982656070145,36.78308868360975,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1985,Hamburg,West,160,35.48163282108396,32.995819979429086,37.915066585643714,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Lower Saxony,West,565,34.77564086743568,33.735092014113526,35.80656018412664,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bremen,West,41,33.24844170778687,28.38640582714838,37.029158556041835,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.15
1985,North Rhine-Westphalia,West,1616,35.49658505426777,34.94979551061763,36.09608110509633,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,West,646,34.93270249571721,33.932110988512896,35.97287428384221,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",West,404,36.35039731444225,35.412883666796716,37.381269514324224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,West,1253,34.894094964978706,34.15653205303233,35.61061105103661,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,West,1106,34.83718289886472,34.172775273801925,35.627339935877224,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Berlin,West,219,31.859940468458802,30.30893845201905,33.54602548561215,26.452768576878736,35.0,40.0,6.1319214421968375,60.3208471346819,35.0,35.0,35.0
1986,Schleswig-Holstein,West,185,34.39075153599342,32.75767617991112,36.0074975328198,30.0,39.73639529099654,40.0,15.0,55.0,40.0,40.0,45.0
1986,Hamburg,West,142,34.51567405028539,32.36992097174272,36.34110026524013,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1986,Lower Saxony,West,595,35.579154298641924,34.67570993380332,36.51779730784913,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bremen,West,49,33.91648595634349,30.474535212132515,37.687259556191826,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1986,North Rhine-Westphalia,West,1565,35.12174218872683,34.54638744556862,35.7327862197927,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Hesse,West,619,34.37660110975558,33.439525648696424,35.283417788303446,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1986,"Rhineland-Palatinate, Saarland",West,414,36.47222737894791,35.50504291983877,37.55048164439071,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,West,1266,35.18204854314137,34.584549499206695,35.918119037086896,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Bavaria,West,1064,34.88909639351761,34.202820650447464,35.49575169581129,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,Berlin,West,211,34.21365816769158,32.7890505217189,35.50653644471875,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Schleswig-Holstein,West,183,34.98942549909653,33.19729403180417,36.896394957432896,30.0,37.805474038097564,40.0,15.0,55.0,37.0,34.0,39.0
1987,Hamburg,West,126,36.175878064935645,33.732815555882254,38.31336694328465,33.98439741049508,38.69573025117541,40.0,24.960993526237694,49.023403884257384,38.0,36.0,41.0
1987,Lower Saxony,West,605,36.07494784783932,35.075083214510435,37.260542066542186,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
1987,Bremen,West,41,35.108874960564854,31.93545798226117,39.1173122493679,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,North Rhine-Westphalia,West,1527,36.324322156069925,35.787019926359704,36.8051275964397,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Hesse,West,621,35.70698413413764,34.82725375068278,36.64253820752677,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1987,"Rhineland-Palatinate, Saarland",West,387,35.47953716141109,34.431803699300005,36.63705833675334,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Baden-Wuerttemberg,West,1233,35.51410929104892,34.87795439376187,36.121418073428686,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,Bavaria,West,1013,35.564154176876706,34.856980408399686,36.15458955730087,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Berlin,West,216,34.92531556126503,33.60085864086729,36.21965404977879,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1988,Schleswig-Holstein,West,181,35.03975280608157,33.139734013745276,37.04446380493009,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1988,Hamburg,West,114,34.870281061203045,31.146133731015347,37.2967229618513,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,Lower Saxony,West,583,35.02313329026779,34.07062466031445,35.9623119702198,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1988,Bremen,West,47,34.347358795063876,31.185611844107967,38.149342607190704,33.855652285836776,38.0,40.0,24.63913071459194,49.21652157124484,38.0,36.0,41.0
1988,North Rhine-Westphalia,West,1483,35.33272382750285,34.759491004911695,35.86033482518269,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,Hesse,West,575,34.77229455190748,33.8296505666801,35.997212927550216,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1988,"Rhineland-Palatinate, Saarland",West,373,36.67822911126699,35.63531563002256,37.63480096694806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Baden-Wuerttemberg,West,1193,35.63632656232834,34.79089253057786,36.28874437688778,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Bavaria,West,1017,35.23234385482734,34.5465087222441,36.0674564924409,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,Berlin,West,216,34.44015944024559,33.0975310333215,35.916361611941674,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1989,Schleswig-Holstein,West,162,35.83059795329814,34.47432512917279,37.03475159672063,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,Hamburg,West,109,35.54379564511167,33.16109830260062,37.81381727091207,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1989,Lower Saxony,West,534,35.6258750703514,34.72288057753461,36.583183154650285,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Bremen,West,47,35.60356184661378,33.094302257888174,39.09181109937943,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,North Rhine-Westphalia,West,1364,35.44693134749208,34.95578790580105,36.07383537056283,32.37534151430489,38.0,40.0,20.93835378576223,51.43698772854266,38.0,38.0,38.0
1989,Hesse,West,551,34.178710359657686,33.0758242983132,35.185753929757674,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,"Rhineland-Palatinate, Saarland",West,359,35.603135809339385,34.5856342299332,36.63476285541099,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Baden-Wuerttemberg,West,1115,35.12750433259688,34.27607680870585,35.85196535968503,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,Bavaria,West,938,34.88133626430385,34.167085934830425,35.70925667021327,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Berlin,West,203,33.52360330663463,32.40489920012309,34.95888764182727,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,Schleswig-Holstein,West,190,33.210623809695164,31.679275960938718,34.753429859687905,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,Hamburg,West,109,35.397440239377964,33.04859902119943,37.512932539403906,35.0,36.0,40.0,27.5,47.5,36.0,33.0,37.0
1990,Lower Saxony,West,617,34.27733758928854,33.342669731196416,35.23607309590636,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1990,Bremen,West,47,34.57619907858092,32.18717037638943,36.76506155508712,35.0,37.602693341549696,40.0,27.5,46.0,37.0,35.0,39.0
1990,North Rhine-Westphalia,West,1712,34.327574350080226,33.804624208098986,34.822484966027844,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025
1990,Hesse,West,670,34.41293296062993,33.4452720790397,35.24987841808889,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,"Rhineland-Palatinate, Saarland",West,416,34.956193263362685,33.961388878578916,35.98065751432471,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1990,Baden-Wuerttemberg,West,1282,34.65462130792575,34.13671182805637,35.332725170650825,32.47740774405589,38.0,40.0,21.19351936013972,51.283888383916164,38.0,38.0,39.0
1990,Bavaria,West,1064,34.36241655195952,33.68065024927768,34.985678635535436,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Berlin,West,228,34.287782629507724,33.08411570608553,35.528177577234516,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,177,34.674424630375874,33.10512448578129,36.28741721434106,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Hamburg,West,92,36.21762077357809,33.70865226690034,38.797259216720256,34.90478817655823,37.294901891738576,40.0,27.26197044139557,47.64281773516266,37.0,35.0,39.0
1991,Lower Saxony,West,561,33.86203176615042,32.92096019317582,34.9418649200105,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Bremen,West,42,34.4436068139459,31.6219427898807,37.366403451945416,30.01734564199862,35.0,40.0,15.04336410499655,54.97398153700207,35.0,31.0,35.0
1991,North Rhine-Westphalia,West,1466,34.34342806766404,33.74224986456621,34.90694491880696,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Hesse,West,600,33.70625431366265,32.844184848380735,34.533177310421244,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,"Rhineland-Palatinate, Saarland",West,377,35.139030536635104,34.15301254181987,36.28227904417986,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,Baden-Wuerttemberg,West,1178,34.07437496043704,33.268793832483155,35.05474914615703,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1991,Bavaria,West,1005,34.53013786590585,33.76156379150574,35.337759558963384,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Berlin,West,202,33.879270624120785,32.3767904338477,35.58099852891655,30.0,35.0,40.0,15.0,50.0,35.0,33.0,35.0
1991,Berlin,East,186,38.55869227523392,37.34528403321708,40.012637196705306,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Brandenburg,East,439,39.37900284978179,38.22021396686169,40.41103254947833,36.63849052163755,40.0,40.0,31.596226304093875,45.042264217543675,40.0,40.0,40.0
1991,Mecklenburg-Western Pomerania,East,314,38.75018105843753,37.91184484620419,39.632247988079335,37.63428995724039,40.0,40.0,34.08572489310097,43.54856506413941,40.0,40.0,40.0
1991,Saxony,East,809,38.50992685107597,37.75802796433389,39.220237610472246,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Saxony-Anhalt,East,535,37.74360038213895,36.96550901915275,38.476169320692264,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Thuringa,East,458,38.57590573721885,37.62839572455235,39.458922353401164,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Schleswig-Holstein,West,158,33.70917879356637,31.862991469638843,35.323351834241755,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1992,Hamburg,West,86,34.42612073210345,32.25920821063294,36.58067860301751,30.0,35.34162895298747,39.51777187595901,15.72334218606148,53.794429689897534,35.0,32.0,35.0
1992,Lower Saxony,West,539,35.51170586104611,34.6969118903065,36.50853941650877,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Bremen,West,42,36.09972563566903,34.68131298442595,37.98764400401358,35.0,37.0,39.573764940208896,28.139352589686656,46.43441235052224,37.0,36.0,39.0
1992,North Rhine-Westphalia,West,1457,34.14656124577044,33.5620460569037,34.84593134629592,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Hesse,West,566,33.475522164485746,32.35075399623741,34.6094541330322,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,"Rhineland-Palatinate, Saarland",West,357,35.91379460921428,34.83991840610617,37.2801468366881,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Baden-Wuerttemberg,West,1117,34.236173930917396,33.549641621322266,34.92130867635084,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Bavaria,West,1018,34.14991092902029,33.51193245042071,34.76960509952741,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Berlin,West,180,33.840265300091,32.29027805430014,35.13443165557953,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,163,33.63839026046149,31.861849587589155,35.52804228522572,30.0,38.0,40.0,15.0,50.0,38.0,38.0,41.0
1993,Hamburg,West,76,32.62170822975833,30.096859398882444,35.274124717315544,30.0,37.0,40.0,15.0,45.0,37.0,36.0,39.0
1993,Lower Saxony,West,553,34.25118394585937,33.250282980712356,35.15850315404336,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,Bremen,West,40,35.72652816995186,33.829286400648236,37.64206304676387,35.0,37.60694648016911,40.0,27.5,47.5,38.0,36.0,41.0
1993,North Rhine-Westphalia,West,1397,34.46241388734973,33.9294325089697,35.10373630214626,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Hesse,West,539,33.730759961705964,32.40947611424718,34.904691691565006,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,"Rhineland-Palatinate, Saarland",West,340,34.67427063838974,33.59277897259399,36.073524993911576,34.63034957931361,38.0,40.0,26.575873948284023,48.05447563102959,38.0,38.0,39.0
1993,Baden-Wuerttemberg,West,1104,34.42270115734572,33.67618840918218,35.2787272307636,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Bavaria,West,987,34.75342198736255,33.897423146742476,35.48096109042555,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Berlin,West,170,33.78254803617901,32.533156005097915,35.110042701619875,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025
1993,Berlin,East,177,36.84139625987102,35.88644649352973,37.96272800486638,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1993,Brandenburg,East,363,38.03970641957466,37.11301105063102,39.06558355616461,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Mecklenburg-Western Pomerania,East,217,36.87072272803582,35.67500010974973,38.147276980665104,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
