year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,200,35.368350304175465,34.648611542253235,36.088089066097695,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Hamburg,West,160,35.48163282108396,34.50389388795219,36.45937175421574,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Lower Saxony,West,565,34.775640867435676,34.32372983029456,35.22755190457679,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bremen,West,41,33.24844170778687,31.22800834749827,35.26887506807546,30.0,40.0,40.0,15.0,55.0,40.0,40.0,48.05
1985,North Rhine-Westphalia,West,1616,35.49658505426777,35.23670587709662,35.75646423143892,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,West,646,34.932702495717216,34.50818656611213,35.3572184253223,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",West,404,36.35039731444225,35.93133602671419,36.7694586021703,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,West,1253,34.894094964978706,34.604952558736386,35.183237371221026,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,West,1106,34.83718289886471,34.52150435963089,35.15286143809853,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Berlin,West,219,31.85994046845881,31.17160915187696,32.548271785040654,26.45276857687872,35.0,40.0,6.131921442196802,60.32084713468192,35.0,35.0,38.0
1986,Schleswig-Holstein,West,185,34.390751535993424,33.61255252596776,35.16895054601909,30.0,39.33873169405169,40.0,15.0,55.0,40.0,40.0,45.0
1986,Hamburg,West,142,34.51567405028539,33.74764521271526,35.28370288785552,30.0,35.0,40.0,15.0,55.0,35.0,31.974999999999994,35.0
1986,Lower Saxony,West,595,35.57915429864192,35.15101010934287,36.007298487940965,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bremen,West,49,33.91648595634349,32.366464918204066,35.46650699448292,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1986,North Rhine-Westphalia,West,1565,35.12174218872683,34.87743674964493,35.366047627808726,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Hesse,West,619,34.376601109755576,33.95969185369981,34.79351036581134,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1986,"Rhineland-Palatinate, Saarland",West,414,36.47222737894791,36.071582763450785,36.87287199444504,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,West,1266,35.18204854314137,34.90831385908994,35.4557832271928,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Bavaria,West,1064,34.88909639351761,34.581490054604444,35.19670273243078,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1986,Berlin,West,211,34.21365816769158,33.62041371072539,34.806902624657766,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Schleswig-Holstein,West,183,34.98942549909653,34.19673492940085,35.782116068792206,30.0,37.534948786322325,40.0,15.0,55.0,37.0,34.0,39.0
1987,Hamburg,West,126,36.17587806493565,35.162703301463985,37.18905282840732,33.98242707714826,38.610469235506855,40.0,24.956067692870647,49.02635938427761,38.0,36.0,41.0
1987,Lower Saxony,West,605,36.074947847839326,35.62901621268646,36.52087948299219,32.0,38.0,40.0,20.0,52.0,38.0,36.0,39.0
1987,Bremen,West,41,35.108874960564854,33.650825114766185,36.566924806363524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,North Rhine-Westphalia,West,1527,36.32432215606992,36.095750167276385,36.55289414486345,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Hesse,West,621,35.70698413413764,35.30799602476524,36.105972243510045,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1987,"Rhineland-Palatinate, Saarland",West,387,35.47953716141109,34.99775504622089,35.96131927660129,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Baden-Wuerttemberg,West,1233,35.51410929104892,35.24576679998723,35.782451782110606,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,Bavaria,West,1013,35.564154176876706,35.27541625271385,35.85289210103956,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Berlin,West,216,34.92531556126504,34.344824357262326,35.50580676526775,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1988,Schleswig-Holstein,West,181,35.03975280608158,34.184902929221224,35.89460268294194,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1988,Hamburg,West,114,34.87028106120305,33.7936947947395,35.9468673276666,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,Lower Saxony,West,583,35.0231332902678,34.62517307513844,35.42109350539716,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1988,Bremen,West,47,34.347358795063876,32.96962545066618,35.72509213946157,33.837020633811505,38.0,40.0,24.592551584528763,49.24446904928274,38.0,36.0,41.0
1988,North Rhine-Westphalia,West,1483,35.33272382750285,35.105073179002275,35.56037447600343,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,Hesse,West,575,34.77229455190748,34.3460203430527,35.19856876076226,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.025
1988,"Rhineland-Palatinate, Saarland",West,373,36.67822911126699,36.235756718187965,37.12070150434601,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Baden-Wuerttemberg,West,1193,35.63632656232834,35.36769395748037,35.904959167176315,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Bavaria,West,1017,35.23234385482734,34.92646722153395,35.538220488120736,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,Berlin,West,216,34.440159440245594,33.85538670893134,35.02493217155985,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1989,Schleswig-Holstein,West,162,35.830597953298145,35.16486691712677,36.49632898946952,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1989,Hamburg,West,109,35.54379564511167,34.62457595264881,36.46301533757453,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1989,Lower Saxony,West,534,35.6258750703514,35.207224659777616,36.04452548092518,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1989,Bremen,West,47,35.60356184661378,34.312635635032606,36.89448805819495,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,North Rhine-Westphalia,West,1364,35.44693134749208,35.21091857203834,35.68294412294583,32.371602224667626,38.0,40.0,20.929005561669065,51.44259666299856,38.0,38.0,38.0
1989,Hesse,West,551,34.17871035965768,33.73310674219675,34.624313977118604,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,"Rhineland-Palatinate, Saarland",West,359,35.603135809339385,35.13379395543433,36.07247766324444,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Baden-Wuerttemberg,West,1115,35.127504332596885,34.833125289880954,35.42188337531282,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,Bavaria,West,938,34.88133626430385,34.55799914776452,35.204673380843175,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Berlin,West,203,33.523603306634634,32.976312751977424,34.07089386129184,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,Schleswig-Holstein,West,190,33.21062380969516,32.532847906550316,33.88839971284,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,Hamburg,West,109,35.39744023937798,34.49425992162088,36.300620557135076,34.86688028682591,36.0,40.0,27.167200717064777,47.69967956976113,36.0,34.0,37.0
1990,Lower Saxony,West,617,34.27733758928855,33.89761828251434,34.65705689606276,30.0,36.255305790636484,40.0,15.0,55.0,36.0,35.0,37.0
1990,Bremen,West,47,34.57619907858091,33.47337221344838,35.67902594371345,35.0,37.361070199598814,40.0,27.5,46.0,37.0,35.974999999999994,39.0
1990,North Rhine-Westphalia,West,1712,34.32757435008023,34.120762859722674,34.53438584043779,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,Hesse,West,670,34.412932960629924,34.03691360470191,34.78895231655794,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,"Rhineland-Palatinate, Saarland",West,416,34.95619326336269,34.51334898921556,35.39903753750983,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1990,Baden-Wuerttemberg,West,1282,34.65462130792575,34.41106460943148,34.898178006420025,32.162919731171435,38.0,40.0,20.407299327928587,51.755620403242844,38.0,38.0,39.0
1990,Bavaria,West,1064,34.36241655195951,34.09025503408141,34.634578069837616,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Berlin,West,228,34.28778262950771,33.77838089618465,34.79718436283077,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,177,34.67442463037587,33.941518732596826,35.40733052815491,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Hamburg,West,92,36.2176207735781,35.174403320383476,37.26083822677272,35.0,37.2276638497837,40.0,27.5,47.5,37.0,35.0,39.0
1991,Lower Saxony,West,561,33.86203176615042,33.42848051450077,34.29558301780008,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Bremen,West,42,34.4436068139459,33.10095081015928,35.78626281773251,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1991,North Rhine-Westphalia,West,1466,34.34342806766404,34.106718204468216,34.58013793085987,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Hesse,West,600,33.70625431366265,33.325456773424875,34.08705185390042,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,"Rhineland-Palatinate, Saarland",West,377,35.139030536635104,34.667449226892124,35.610611846378085,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,Baden-Wuerttemberg,West,1178,34.07437496043704,33.78790778365719,34.36084213721689,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1991,Bavaria,West,1005,34.53013786590585,34.21190407521551,34.84837165659619,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Berlin,West,202,33.879270624120785,33.325466035718314,34.433075212523256,30.0,35.0,40.0,15.0,50.0,35.0,33.0,35.0
1991,Berlin,East,186,38.55869227523392,37.97193632948115,39.145448220986694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Brandenburg,East,439,39.379002849781806,38.933684933947404,39.82432076561621,36.50243993796519,40.0,40.0,31.25609984491298,45.24634009305221,40.0,40.0,40.0
1991,Mecklenburg-Western Pomerania,East,314,38.75018105843754,38.29991686005521,39.20044525681987,37.65743980084719,40.0,40.0,34.14359950211798,43.51384029872921,40.0,40.0,40.0
1991,Saxony,East,809,38.509926851075974,38.21240991272545,38.8074437894265,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Saxony-Anhalt,East,535,37.74360038213895,37.458700178869634,38.02850058540827,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Thuringa,East,458,38.57590573721884,38.2011738248517,38.95063764958598,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Schleswig-Holstein,West,158,33.709178793566366,32.90160179041397,34.51675579671876,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1992,Hamburg,West,86,34.426120732103456,33.45674724228803,35.39549422191888,30.0,35.433096006027476,39.0,16.5,52.5,35.0,32.0,35.0
1992,Lower Saxony,West,539,35.51170586104611,35.12430192565499,35.89910979643723,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Bremen,West,42,36.09972563566903,35.38065671681991,36.818794554518156,35.0,37.0,39.79380912795299,27.809286308070515,46.98452281988247,37.0,36.0,39.0
1992,North Rhine-Westphalia,West,1457,34.14656124577044,33.89412844581001,34.39899404573087,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Hesse,West,566,33.47552216448575,33.05354411081311,33.8975002181584,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025
1992,"Rhineland-Palatinate, Saarland",West,357,35.91379460921428,35.41026691261808,36.41732230581048,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Baden-Wuerttemberg,West,1117,34.236173930917396,33.95926279015371,34.51308507168108,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Bavaria,West,1018,34.14991092902029,33.86041345341451,34.439408404626064,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Berlin,West,180,33.84026530009099,33.19246816313045,34.48806243705153,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,163,33.6383902604615,32.898316039493515,34.37846448142948,30.0,38.0,40.0,15.0,50.0,38.0,38.0,41.0
1993,Hamburg,West,76,32.62170822975833,31.481871495976264,33.7615449635404,30.0,37.0,40.0,15.0,45.0,37.0,36.0,39.0
1993,Lower Saxony,West,553,34.251183945859374,33.843571682505555,34.65879620921319,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,Bremen,West,40,35.72652816995187,34.85091891614253,36.60213742376121,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1993,North Rhine-Westphalia,West,1397,34.46241388734973,34.20874292560296,34.716084849096504,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Hesse,West,539,33.73075996170596,33.32365600732007,34.137863916091845,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,"Rhineland-Palatinate, Saarland",West,340,34.67427063838974,34.176336361981086,35.1722049147984,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Baden-Wuerttemberg,West,1104,34.42270115734572,34.12836706364325,34.71703525104819,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Bavaria,West,987,34.75342198736255,34.44207558359331,35.06476839113179,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Berlin,West,170,33.78254803617901,33.17239259983889,34.39270347251912,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025
1993,Berlin,East,177,36.841396259871026,36.36305970819086,37.31973281155119,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1993,Brandenburg,East,363,38.039706419574664,37.63530523562413,38.4441076035252,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Mecklenburg-Western Pomerania,East,217,36.87072272803583,36.295284607906204,37.446160848165455,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Saxony,East,633,37.90272647928258,37.59894177501378,38.20651118355138,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
