year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,200,35.36835,33.91525,36.71733,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.05000
1985,Hamburg,West,160,35.48163,32.57478,37.99933,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1985,Lower Saxony,West,565,34.77564,33.71361,35.57137,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1985,Bremen,West,41,33.24844,28.80188,38.25976,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,50.00000
1985,North Rhine-Westphalia,West,1616,35.49659,34.86737,36.02330,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Hesse,West,646,34.93270,34.03421,36.11493,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",West,404,36.35040,35.38394,37.28827,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,West,1253,34.89409,34.16721,35.60439,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Bavaria,West,1106,34.83718,34.15126,35.46589,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Berlin,West,219,31.85994,30.22534,33.20499,26.45277,35.00000,40.00000,6.13192,60.32085,35.0,35.00000,35.00000
1986,Schleswig-Holstein,West,185,34.39075,32.54830,36.23455,30.00000,39.73640,40.00000,15.00000,55.00000,40.0,40.00000,45.00000
1986,Hamburg,West,142,34.51567,32.80323,36.42313,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,31.00000,35.00000
1986,Lower Saxony,West,595,35.57915,34.81796,36.51831,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,Bremen,West,49,33.91649,30.71282,37.71795,30.00000,40.00000,40.00000,15.00000,50.0,40.0,40.00000,45.00000
1986,North Rhine-Westphalia,West,1565,35.12174,34.56343,35.68574,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Hesse,West,619,34.37660,33.24138,35.43171,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,41.00000
1986,"Rhineland-Palatinate, Saarland",West,414,36.47223,35.47792,37.50801,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,West,1266,35.18205,34.56348,35.83971,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Bavaria,West,1064,34.88910,34.15420,35.61685,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1986,Berlin,West,211,34.21366,33.08752,35.48320,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1987,Schleswig-Holstein,West,183,34.98943,33.12647,36.80470,30.00000,37.80547,40.00000,15.00000,55.00000,37.0,34.00000,39.00000
1987,Hamburg,West,126,36.17588,33.53235,38.69211,33.98440,38.69573,40.00000,24.96099,49.02340,38.0,36.00000,39.05000
1987,Lower Saxony,West,605,36.07495,34.99716,36.92188,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,36.00000,39.00000
1987,Bremen,West,41,35.10887,32.15317,39.01715,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
1987,North Rhine-Westphalia,West,1527,36.32432,35.78635,36.91895,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Hesse,West,621,35.70698,34.74424,36.61078,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.00000,38.00000
1987,"Rhineland-Palatinate, Saarland",West,387,35.47954,34.38890,36.47313,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1987,Baden-Wuerttemberg,West,1233,35.51411,34.89486,36.27439,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.00000
1987,Bavaria,West,1013,35.56415,34.96854,36.14739,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1987,Berlin,West,216,34.92532,33.47500,36.12165,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,43.00000
1988,Schleswig-Holstein,West,181,35.03975,32.90990,36.84741,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,43.00000
1988,Hamburg,West,114,34.87028,31.59859,37.21357,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,41.00000
1988,Lower Saxony,West,583,35.02313,34.17295,35.94916,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1988,Bremen,West,47,34.34736,31.11981,38.35208,33.85565,38.00000,40.00000,24.63913,49.21652,38.0,36.00000,41.00000
1988,North Rhine-Westphalia,West,1483,35.33272,34.83000,35.91216,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1988,Hesse,West,575,34.77229,33.82272,35.98795,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,40.02500
1988,"Rhineland-Palatinate, Saarland",West,373,36.67823,35.73467,37.51876,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1988,Baden-Wuerttemberg,West,1193,35.63633,34.98950,36.33809,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1988,Bavaria,West,1017,35.23234,34.54136,36.03117,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1988,Berlin,West,216,34.44016,32.93264,35.64139,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
1989,Schleswig-Holstein,West,162,35.83060,34.42688,37.07169,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,41.00000
1989,Hamburg,West,109,35.54380,33.18171,37.71968,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,41.00000
1989,Lower Saxony,West,534,35.62588,34.78847,36.75605,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,Bremen,West,47,35.60356,32.53124,38.99452,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,41.00000
1989,North Rhine-Westphalia,West,1364,35.44693,34.83527,35.96658,32.37534,38.00000,40.00000,20.93835,51.43699,38.0,38.00000,38.00000
1989,Hesse,West,551,34.17871,33.04896,35.19100,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.00000
1989,"Rhineland-Palatinate, Saarland",West,359,35.60314,34.60576,36.60859,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1989,Baden-Wuerttemberg,West,1115,35.12750,34.46895,35.92313,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1989,Bavaria,West,938,34.88134,34.10659,35.59468,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,Berlin,West,203,33.52360,32.34603,34.91760,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1990,Schleswig-Holstein,West,190,33.21062,31.60271,34.95215,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,33.00000,35.00000
1990,Hamburg,West,109,35.39744,33.30524,37.49082,35.00000,36.00000,40.00000,27.50000,47.50000,36.0,34.00000,37.00000
1990,Lower Saxony,West,617,34.27734,33.21211,35.07465,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
1990,Bremen,West,47,34.57620,32.34999,37.15865,35.00000,37.60269,40.00000,27.50000,46.0,37.0,35.00000,39.00000
1990,North Rhine-Westphalia,West,1712,34.32757,33.83845,34.79261,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1990,Hesse,West,670,34.41293,33.48187,35.40551,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1990,"Rhineland-Palatinate, Saarland",West,416,34.95619,33.71996,35.98022,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,39.00000
1990,Baden-Wuerttemberg,West,1282,34.65462,33.97872,35.31372,32.47741,38.00000,40.00000,21.19352,51.28389,38.0,38.00000,39.00000
1990,Bavaria,West,1064,34.36242,33.64001,34.95679,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1990,Berlin,West,228,34.28778,32.86439,35.49861,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,177,34.67442,33.19760,36.19070,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1991,Hamburg,West,92,36.21762,33.24462,38.60312,34.90479,37.29490,40.00000,27.26197,47.64282,37.0,35.00000,39.00000
1991,Lower Saxony,West,561,33.86203,32.84583,34.74551,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1991,Bremen,West,42,34.44361,31.90574,37.66041,30.01735,35.00000,40.00000,15.04336,54.97398,35.0,31.00000,35.00000
1991,North Rhine-Westphalia,West,1466,34.34343,33.75310,34.92164,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1991,Hesse,West,600,33.70625,32.61584,34.73946,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1991,"Rhineland-Palatinate, Saarland",West,377,35.13903,33.98435,36.27025,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1991,Baden-Wuerttemberg,West,1178,34.07437,33.36032,34.74496,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1991,Bavaria,West,1005,34.53014,33.64087,35.40379,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1991,Berlin,West,202,33.87927,32.46528,35.27230,30.00000,35.00000,40.00000,15.00000,50.0,35.0,33.00000,35.00000
1991,Berlin,East,186,38.55869,37.09536,40.07411,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1991,Brandenburg,East,439,39.37900,38.38769,40.43249,36.63849,40.00000,40.00000,31.59623,45.04226,40.0,40.00000,40.00000
1991,Mecklenburg-Western Pomerania,East,314,38.75018,37.79029,39.93038,37.63429,40.00000,40.00000,34.08572,43.54857,40.0,40.00000,40.00000
1991,Saxony,East,809,38.50993,37.81202,39.07121,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,Saxony-Anhalt,East,535,37.74360,37.15678,38.63328,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,Thuringa,East,458,38.57591,37.76197,39.46591,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1992,Schleswig-Holstein,West,158,33.70918,31.85849,35.64189,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1992,Hamburg,West,86,34.42612,32.46604,36.96362,30.00000,35.34163,39.51777,15.72334,53.79443,35.0,32.00000,35.00000
1992,Lower Saxony,West,539,35.51171,34.53058,36.45679,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1992,Bremen,West,42,36.09973,34.57275,37.57504,35.00000,37.00000,39.57376,28.13935,46.43441,37.0,36.00000,39.00000
1992,North Rhine-Westphalia,West,1457,34.14656,33.57510,34.76691,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1992,Hesse,West,566,33.47552,32.33227,34.57836,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1992,"Rhineland-Palatinate, Saarland",West,357,35.91379,34.82975,37.12799,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1992,Baden-Wuerttemberg,West,1117,34.23617,33.55148,34.99490,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1992,Bavaria,West,1018,34.14991,33.47889,34.79293,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1992,Berlin,West,180,33.84027,32.27041,35.40702,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,163,33.63839,31.84946,35.46892,30.00000,38.00000,40.00000,15.00000,50.0,38.0,38.00000,41.00000
1993,Hamburg,West,76,32.62171,30.00708,35.28538,30.00000,37.00000,40.00000,15.00000,45.0,37.0,36.00000,39.00000
1993,Lower Saxony,West,553,34.25118,33.22002,35.20399,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1993,Bremen,West,40,35.72653,34.15500,38.32984,35.00000,37.60695,40.00000,27.50000,47.50000,38.0,36.00000,41.00000
1993,North Rhine-Westphalia,West,1397,34.46241,33.83839,35.11920,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1993,Hesse,West,539,33.73076,32.70257,34.79062,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1993,"Rhineland-Palatinate, Saarland",West,340,34.67427,33.52368,35.76287,34.63035,38.00000,40.00000,26.57587,48.05448,38.0,38.00000,39.00000
1993,Baden-Wuerttemberg,West,1104,34.42270,33.63788,35.23058,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1993,Bavaria,West,987,34.75342,34.01779,35.55693,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1993,Berlin,West,170,33.78255,32.66002,35.14243,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.02500
1993,Berlin,East,177,36.84140,35.69902,37.94741,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,39.00000
1993,Brandenburg,East,363,38.03971,37.11729,38.94739,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,Mecklenburg-Western Pomerania,East,217,36.87072,35.71639,38.09543,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,Saxony,East,633,37.90273,37.27350,38.70566,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,Saxony-Anhalt,East,416,37.01122,35.73245,38.30370,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,Thuringa,East,382,37.98320,37.11692,38.84074,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1994,Schleswig-Holstein,West,161,33.57888,31.90267,35.24622,30.00000,36.96062,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1994,Hamburg,West,79,35.52045,33.05414,38.01825,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,36.00000,41.00000
1994,Lower Saxony,West,551,34.59092,33.60489,35.48850,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.02500
