year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,200,35.36835,33.87436,36.86234,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,Hamburg,West,160,35.48163,33.44897,37.51430,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1985,Lower Saxony,West,565,34.77564,33.84129,35.70999,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,Bremen,West,41,33.24844,28.95008,37.54681,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,30.00000,40.00000
1985,North Rhine-Westphalia,West,1616,35.49659,34.96002,36.03315,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Hesse,West,646,34.93270,34.05523,35.81018,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",West,404,36.35040,35.48322,37.21758,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,West,1253,34.89409,34.29698,35.49121,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Bavaria,West,1106,34.83718,34.18519,35.48918,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Berlin,West,219,31.85994,30.43190,33.28798,26.45277,35.00000,40.00000,6.13192,60.32085,35.0,32.00000,35.00000
1986,Schleswig-Holstein,West,185,34.39075,32.77460,36.00690,30.00000,39.73640,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1986,Hamburg,West,142,34.51567,32.91742,36.11393,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,39.00000
1986,Lower Saxony,West,595,35.57915,34.69404,36.46427,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,Bremen,West,49,33.91649,30.63593,37.19704,30.00000,40.00000,40.00000,15.00000,50.0,40.0,35.00000,40.00000
1986,North Rhine-Westphalia,West,1565,35.12174,34.61732,35.62616,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Hesse,West,619,34.37660,33.51478,35.23842,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.00000
1986,"Rhineland-Palatinate, Saarland",West,414,36.47223,35.64322,37.30123,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,West,1266,35.18205,34.61676,35.74734,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Bavaria,West,1064,34.88910,34.25374,35.52445,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,40.00000
1986,Berlin,West,211,34.21366,32.98263,35.44469,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1987,Schleswig-Holstein,West,183,34.98943,33.34306,36.63579,30.00000,37.80547,40.00000,15.00000,55.00000,37.0,35.00000,40.00000
1987,Hamburg,West,126,36.17588,34.06514,38.28661,33.98440,38.69573,40.00000,24.96099,49.02340,38.0,35.00000,40.00000
1987,Lower Saxony,West,605,36.07495,35.15309,36.99681,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,36.97500,40.00000
1987,Bremen,West,41,35.10887,32.00695,38.21080,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1987,North Rhine-Westphalia,West,1527,36.32432,35.85238,36.79627,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Hesse,West,621,35.70698,34.88221,36.53175,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,39.00000
1987,"Rhineland-Palatinate, Saarland",West,387,35.47954,34.48244,36.47664,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,Baden-Wuerttemberg,West,1233,35.51411,34.95994,36.06828,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1987,Bavaria,West,1013,35.56415,34.96774,36.16057,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,Berlin,West,216,34.92532,33.72091,36.12972,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1988,Schleswig-Holstein,West,181,35.03975,33.26416,36.81535,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,35.00000,40.00000
1988,Hamburg,West,114,34.87028,32.62511,37.11545,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
1988,Lower Saxony,West,583,35.02313,34.20038,35.84588,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
1988,Bremen,West,47,34.34736,31.42817,37.26655,33.85565,38.00000,40.00000,24.63913,49.21652,38.0,35.00000,40.00000
1988,North Rhine-Westphalia,West,1483,35.33272,34.86267,35.80278,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1988,Hesse,West,575,34.77229,33.89098,35.65361,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,39.00000
1988,"Rhineland-Palatinate, Saarland",West,373,36.67823,35.76238,37.59408,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1988,Baden-Wuerttemberg,West,1193,35.63633,35.08154,36.19111,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1988,Bavaria,West,1017,35.23234,34.60053,35.86416,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1988,Berlin,West,216,34.44016,33.22687,35.65345,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1989,Schleswig-Holstein,West,162,35.83060,34.44671,37.21448,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.00000
1989,Hamburg,West,109,35.54380,33.62585,37.46175,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
1989,Lower Saxony,West,534,35.62588,34.76018,36.49157,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1989,Bremen,West,47,35.60356,32.86830,38.33882,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1989,North Rhine-Westphalia,West,1364,35.44693,34.95958,35.93429,32.37534,38.00000,40.00000,20.93835,51.43699,38.0,38.00000,38.00000
1989,Hesse,West,551,34.17871,33.25735,35.10007,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.00000
1989,"Rhineland-Palatinate, Saarland",West,359,35.60314,34.63154,36.57473,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1989,Baden-Wuerttemberg,West,1115,35.12750,34.51950,35.73550,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,Bavaria,West,938,34.88134,34.21339,35.54928,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1989,Berlin,West,203,33.52360,32.38767,34.65954,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,34.00000,38.00000
1990,Schleswig-Holstein,West,190,33.21062,31.80328,34.61797,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1990,Hamburg,West,109,35.39744,33.51296,37.28192,35.00000,36.00000,40.00000,27.50000,47.50000,36.0,35.00000,38.00000
1990,Lower Saxony,West,617,34.27734,33.49239,35.06229,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
1990,Bremen,West,47,34.57620,32.23949,36.91291,35.00000,37.60269,40.00000,27.50000,46.0,37.0,35.00000,39.00000
1990,North Rhine-Westphalia,West,1712,34.32757,33.90060,34.75455,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1990,Hesse,West,670,34.41293,33.63575,35.19011,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1990,"Rhineland-Palatinate, Saarland",West,416,34.95619,34.03988,35.87251,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,39.00000
1990,Baden-Wuerttemberg,West,1282,34.65462,34.15166,35.15758,32.47741,38.00000,40.00000,21.19352,51.28389,38.0,37.00000,38.00000
1990,Bavaria,West,1064,34.36242,33.80027,34.92456,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1990,Berlin,West,228,34.28778,33.23119,35.34437,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,177,34.67442,33.15188,36.19697,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1991,Hamburg,West,92,36.21762,34.03633,38.39891,34.90479,37.29490,40.00000,27.26197,47.64282,37.0,35.00000,39.00000
1991,Lower Saxony,West,561,33.86203,32.96563,34.75844,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1991,Bremen,West,42,34.44361,31.58934,37.29787,30.01735,35.00000,40.00000,15.04336,54.97398,35.0,35.00000,39.00000
1991,North Rhine-Westphalia,West,1466,34.34343,33.85466,34.83219,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1991,Hesse,West,600,33.70625,32.91903,34.49348,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1991,"Rhineland-Palatinate, Saarland",West,377,35.13903,34.16296,36.11510,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1991,Baden-Wuerttemberg,West,1178,34.07437,33.48275,34.66600,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1991,Bavaria,West,1005,34.53014,33.87279,35.18748,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1991,Berlin,West,202,33.87927,32.72978,35.02876,30.00000,35.00000,40.00000,15.00000,50.0,35.0,35.00000,37.00000
1991,Berlin,East,186,38.55869,37.34017,39.77721,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,Brandenburg,East,439,39.37900,38.45771,40.30029,36.63849,40.00000,40.00000,31.59623,45.04226,40.0,40.00000,40.00000
1991,Mecklenburg-Western Pomerania,East,314,38.75018,37.81763,39.68274,37.63429,40.00000,40.00000,34.08572,43.54857,40.0,40.00000,40.00000
1991,Saxony,East,809,38.50993,37.89519,39.12466,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,Saxony-Anhalt,East,535,37.74360,37.15448,38.33272,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,Thuringa,East,458,38.57591,37.80074,39.35108,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1992,Schleswig-Holstein,West,158,33.70918,32.03011,35.38825,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1992,Hamburg,West,86,34.42612,32.39731,36.45494,30.00000,35.34163,39.51777,15.72334,53.79443,35.0,35.00000,38.00000
1992,Lower Saxony,West,539,35.51171,34.71064,36.31277,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1992,Bremen,West,42,36.09973,34.57111,37.62835,35.00000,37.00000,39.57376,28.13935,46.43441,37.0,35.00000,38.00000
1992,North Rhine-Westphalia,West,1457,34.14656,33.62533,34.66779,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1992,Hesse,West,566,33.47552,32.60306,34.34798,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1992,"Rhineland-Palatinate, Saarland",West,357,35.91379,34.87141,36.95618,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1992,Baden-Wuerttemberg,West,1117,34.23617,33.66425,34.80810,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,Bavaria,West,1018,34.14991,33.55193,34.74789,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1992,Berlin,West,180,33.84027,32.49468,35.18585,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,163,33.63839,32.10004,35.17674,30.00000,38.00000,40.00000,15.00000,50.0,38.0,35.00000,38.00000
1993,Hamburg,West,76,32.62171,30.23153,35.01189,30.00000,37.00000,40.00000,15.00000,45.0,37.0,35.00000,39.00000
1993,Lower Saxony,West,553,34.25118,33.40838,35.09398,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1993,Bremen,West,40,35.72653,33.86223,37.59083,35.00000,37.60695,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1993,North Rhine-Westphalia,West,1397,34.46241,33.93861,34.98622,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1993,Hesse,West,539,33.73076,32.88896,34.57256,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1993,"Rhineland-Palatinate, Saarland",West,340,34.67427,33.64329,35.70525,34.63035,38.00000,40.00000,26.57587,48.05448,38.0,37.00000,38.00000
1993,Baden-Wuerttemberg,West,1104,34.42270,33.81479,35.03061,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1993,Bavaria,West,987,34.75342,34.11029,35.39656,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1993,Berlin,West,170,33.78255,32.51464,35.05045,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1993,Berlin,East,177,36.84140,35.84770,37.83509,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,40.00000
1993,Brandenburg,East,363,38.03971,37.20258,38.87683,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,Mecklenburg-Western Pomerania,East,217,36.87072,35.67684,38.06461,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,Saxony,East,633,37.90273,37.27478,38.53067,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,Saxony-Anhalt,East,416,37.01122,36.00654,38.01590,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,Thuringa,East,382,37.98320,37.13354,38.83286,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1994,Schleswig-Holstein,West,161,33.57888,32.08905,35.06871,30.00000,36.96062,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1994,Hamburg,West,79,35.52045,33.19446,37.84643,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,35.00000,39.00000
1994,Lower Saxony,West,551,34.59092,33.76307,35.41878,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
