year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,199,35.336760873214814,34.61322110616732,36.060300640262305,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Hamburg,West,160,35.48163282108396,34.50389388795219,36.45937175421574,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Lower Saxony,West,560,34.78691685043875,34.33353564644692,35.24029805443058,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bremen,West,40,33.180622767805396,31.12738141190174,35.233864123709054,30.0,40.0,40.0,15.0,55.0,40.0,40.0,48.05
1985,North Rhine-Westphalia,West,1607,35.48788818220391,35.22687777529655,35.74889858911127,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,West,641,34.90187136817762,34.474406912248526,35.32933582410672,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",West,396,36.30368530163033,35.87817420828097,36.729196394979695,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,West,1240,34.8907295363758,34.599944501567684,35.18151457118392,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,West,1086,34.76278627771176,34.441871079060945,35.08370147636258,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Berlin,West,219,31.85994046845881,31.17160915187696,32.548271785040654,26.452768576878736,35.0,40.0,6.1319214421968375,60.3208471346819,35.0,35.0,37.0
1986,Schleswig-Holstein,West,184,34.3700806294448,33.58869852165987,35.15146273722973,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1986,Hamburg,West,141,34.50765289790897,33.73652475507449,35.278781040743446,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1986,Lower Saxony,West,591,35.613244066773,35.18492280994883,36.04156532359717,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bremen,West,48,33.95985712630687,32.38615135548456,35.53356289712919,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1986,North Rhine-Westphalia,West,1557,35.12836817247531,34.88334614410177,35.37339020084885,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Hesse,West,616,34.361181165273585,33.9428250837411,34.77953724680607,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1986,"Rhineland-Palatinate, Saarland",West,407,36.442050682608254,36.036666332323435,36.847435032893074,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,West,1254,35.15989351921771,34.8846576644626,35.43512937397282,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Bavaria,West,1047,34.87146392408649,34.5604158722618,35.18251197591118,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,Berlin,West,209,34.21859246124076,33.62266682941664,34.81451809306488,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Schleswig-Holstein,West,181,34.96081169625089,34.16193087560581,35.759692516895974,30.0,36.99226721617411,40.0,15.0,55.0,37.0,34.0,39.0
1987,Hamburg,West,126,36.175878064935645,35.16270330146398,37.18905282840731,34.8811300382353,38.0,40.0,27.202825095588246,47.67830494264705,38.0,36.0,38.025
1987,Lower Saxony,West,602,36.070866325423665,35.62328017959639,36.51845247125094,32.0,38.0,40.0,20.0,52.0,38.0,36.974999999999994,38.0
1987,Bremen,West,41,35.108874960564854,33.650825114766185,36.566924806363524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,North Rhine-Westphalia,West,1514,36.31072757053643,36.080617814935344,36.54083732613751,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Hesse,West,614,35.71117529624239,35.30929716766069,36.11305342482409,32.16905634466222,38.0,40.0,20.42264086165556,51.746415483006665,38.0,37.0,38.0
1987,"Rhineland-Palatinate, Saarland",West,385,35.46585495064474,34.98224295111422,35.94946695017526,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Baden-Wuerttemberg,West,1227,35.52368522175271,35.255269869185184,35.79210057432023,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,Bavaria,West,989,35.55662225656369,35.26364877598862,35.84959573713876,32.27365152209653,40.0,40.0,20.684128805241322,51.58952271685521,40.0,40.0,42.0
1987,Berlin,West,214,34.90715932721688,34.32224929680977,35.49206935762399,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,Schleswig-Holstein,West,181,35.03975280608158,34.184902929221224,35.89460268294194,30.0,38.70873187351548,40.0,15.0,55.0,39.0,38.0,43.0
1988,Hamburg,West,114,34.87028106120305,33.7936947947395,35.9468673276666,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,Lower Saxony,West,580,35.069397854954595,34.67229002940335,35.46650568050584,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1988,Bremen,West,46,34.31449374268001,32.91913601029951,35.7098514750605,33.2058554719542,38.0,40.0,23.014638679885504,50.0,38.0,36.0,41.0
1988,North Rhine-Westphalia,West,1471,35.30241251507534,35.07338771392558,35.5314373162251,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,Hesse,West,570,34.80609984207154,34.3780571866912,35.23414249745188,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1988,"Rhineland-Palatinate, Saarland",West,367,36.61747263431297,36.167210742213406,37.06773452641253,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Baden-Wuerttemberg,West,1175,35.6190504923237,35.34890197420237,35.88919901044503,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Bavaria,West,999,35.188890252467004,34.87762562958971,35.5001548753443,30.0,39.103749014250866,40.0,15.0,55.0,39.0,38.0,40.0
1988,Berlin,West,215,34.43734190146518,33.850914172338314,35.02376963059205,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1989,Schleswig-Holstein,West,162,35.83059795329815,35.16486691712678,36.496328989469525,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1989,Hamburg,West,109,35.54379564511167,34.62457595264881,36.46301533757453,30.695953142609536,38.0,40.0,16.739882856523842,53.9560702860857,38.0,38.0,41.0
1989,Lower Saxony,West,533,35.62717454516175,35.20769844357016,36.04665064675334,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Bremen,West,47,35.60356184661378,34.312635635032606,36.89448805819495,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,North Rhine-Westphalia,West,1362,35.447390203241554,35.21104523781488,35.68373516866823,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,Hesse,West,545,34.20942797373614,33.76319964888334,34.655656298588944,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,"Rhineland-Palatinate, Saarland",West,355,35.55670087727896,35.08278961327793,36.030612141279995,35.0,39.33492542640542,40.0,27.5,47.5,39.0,38.0,40.0
1989,Baden-Wuerttemberg,West,1107,35.11377395632197,34.81788450984859,35.40966340279535,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,Bavaria,West,932,34.87858410073435,34.55352286306007,35.203645338408634,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Berlin,West,203,33.523603306634634,32.976312751977424,34.07089386129184,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,Schleswig-Holstein,West,186,33.19971963904378,32.50856739727515,33.890871880812405,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,Hamburg,West,109,35.39744023937797,34.49425992162087,36.30062055713507,34.98340518180838,36.0,40.0,27.45851295452095,47.52489222728743,36.0,33.974999999999994,37.0
1990,Lower Saxony,West,605,34.21832196644272,33.83270941832505,34.60393451456039,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1990,Bremen,West,47,34.57619907858091,33.47337221344838,35.67902594371345,35.0,37.64027689675177,40.0,27.5,46.0,37.0,35.0,39.0
1990,North Rhine-Westphalia,West,1684,34.30161576105363,34.09197208290184,34.511259439205425,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Hesse,West,658,34.35650981072997,33.975006815833964,34.73801280562597,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,"Rhineland-Palatinate, Saarland",West,408,34.87567517958247,34.42486508358558,35.326485275579365,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,39.0
1990,Baden-Wuerttemberg,West,1255,34.60602146210666,34.35839894931225,34.85364397490107,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1990,Bavaria,West,1046,34.31011249677178,34.03356755470908,34.58665743883448,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Berlin,West,220,34.26004538247115,33.74067465579937,34.77941610914293,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,175,34.629469605105875,33.89012467152978,35.36881453868197,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Hamburg,West,92,36.21762077357808,35.17440332038346,37.260838226772705,34.51980374778426,37.53373794241858,40.0,26.299509369460647,48.220294378323615,37.0,35.0,39.0
1991,Lower Saxony,West,556,33.89356480359663,33.45723477617739,34.32989483101588,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Bremen,West,41,34.742343358532516,33.405202459007214,36.07948425805782,30.606050368275504,35.0,40.0,16.51512592068876,54.090924447586744,35.0,31.0,35.0
1991,North Rhine-Westphalia,West,1456,34.3547422704615,34.11789016059367,34.59159438032933,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Hesse,West,596,33.68379320360391,33.30001646369232,34.0675699435155,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,"Rhineland-Palatinate, Saarland",West,375,35.12984703133994,34.65631854342315,35.60337551925674,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,Baden-Wuerttemberg,West,1167,34.05791529537598,33.76927441193211,34.346556178819846,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1991,Bavaria,West,997,34.53547159347198,34.21606152870464,34.85488165823932,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Berlin,West,201,33.85144455830674,33.29569422197916,34.407194894634316,30.0,35.0,40.0,15.0,50.0,35.0,33.0,35.0
1991,Berlin,East,185,38.55402456341169,37.964760957365804,39.14328816945757,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Brandenburg,East,437,39.388573915440986,38.94114712891057,39.8360007019714,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1991,Mecklenburg-Western Pomerania,East,314,38.750181058437526,38.2999168600552,39.200445256819854,37.65743980084721,40.0,40.0,34.14359950211802,43.51384029872919,40.0,40.0,40.0
1991,Saxony,East,802,38.594676975741784,38.30029419865193,38.889059752831635,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Saxony-Anhalt,East,530,37.76971909962569,37.482764255120436,38.05667394413094,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Thuringa,East,457,38.564918566791086,38.18964220856918,38.94019492501299,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Schleswig-Holstein,West,157,33.6980662508537,32.88745446484668,34.50867803686072,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1992,Hamburg,West,86,34.426120732103456,33.45674724228803,35.39549422191888,30.0,35.45733428396523,39.45374694853527,15.819379577197097,53.63436737133817,35.0,32.0,35.0
1992,Lower Saxony,West,538,35.5122783335608,35.12429831454812,35.90025835257348,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Bremen,West,41,35.933793058481285,35.20074900705356,36.66683710990901,34.25376195389705,35.05445312603403,38.37688713629139,28.069074180305538,44.56157490988289,35.0,32.0,35.0
1992,North Rhine-Westphalia,West,1452,34.150722117951396,33.89790355939441,34.403540676508385,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Hesse,West,561,33.47111240763738,33.0457813482618,33.89644346701296,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1992,"Rhineland-Palatinate, Saarland",West,356,35.9003133835314,35.395386606682806,36.40524016037999,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Baden-Wuerttemberg,West,1105,34.237821260628856,33.958930991493396,34.516711529764315,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Bavaria,West,1007,34.19103225182342,33.90148848394678,34.48057601970007,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Berlin,West,180,33.84026530009099,33.19246816313045,34.48806243705153,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,163,33.638390260461485,32.8983160394935,34.37846448142947,30.0,38.0,40.0,15.0,50.0,38.0,38.0,41.0
1993,Hamburg,West,75,32.550023087334196,31.39178684593312,33.708259328735274,30.0,37.0,40.0,15.0,45.0,37.0,35.0,39.0
1993,Lower Saxony,West,551,34.248697901450555,33.83987464668917,34.65752115621194,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,Bremen,West,40,35.72652816995186,34.850918916142525,36.6021374237612,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1993,North Rhine-Westphalia,West,1395,34.459065188848626,34.20504443083213,34.71308594686512,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Hesse,West,537,33.72454775897982,33.316531851594576,34.13256366636506,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,"Rhineland-Palatinate, Saarland",West,335,34.62758151380037,34.123461421587535,35.13170160601321,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Baden-Wuerttemberg,West,1090,34.415075091928244,34.11817520991274,34.71197497394375,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Bavaria,West,978,34.73263010080874,34.41868153996722,35.046578661650265,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Berlin,West,170,33.78254803617901,33.17239259983889,34.39270347251912,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Berlin,East,176,36.866263199860036,36.38661047961684,37.34591592010323,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.025
1993,Brandenburg,East,361,38.05147711662779,37.64553850643302,38.45741572682255,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Mecklenburg-Western Pomerania,East,215,36.849776606738125,36.269975454405945,37.429577759070305,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
