year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,199,35.336760873214814,34.61322110616732,36.060300640262305,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Hamburg,West,160,35.48163282108396,34.50389388795219,36.45937175421574,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Lower Saxony,West,560,34.78691685043875,34.33353564644692,35.24029805443058,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bremen,West,40,33.18062276780541,31.12738141190175,35.23386412370907,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,North Rhine-Westphalia,West,1607,35.48788818220391,35.22687777529655,35.74889858911127,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,West,641,34.90187136817762,34.474406912248526,35.32933582410672,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",West,396,36.30368530163033,35.87817420828097,36.729196394979695,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,West,1240,34.89072953637581,34.59994450156769,35.181514571183925,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,West,1086,34.76278627771176,34.441871079060945,35.08370147636258,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Berlin,West,219,31.85994046845881,31.17160915187696,32.548271785040654,26.45276857687873,35.0,40.0,6.131921442196823,60.320847134681905,35.0,35.0,35.074999999999996
1986,Schleswig-Holstein,West,184,34.37008062944479,33.588698521659865,35.15146273722972,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1986,Hamburg,West,141,34.50765289790896,33.736524755074484,35.27878104074344,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1986,Lower Saxony,West,591,35.61324406677301,35.18492280994884,36.041565323597176,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bremen,West,48,33.95985712630687,32.38615135548456,35.53356289712919,30.57861010669564,40.0,40.0,16.446525266739094,50.0,40.0,40.0,40.125
1986,North Rhine-Westphalia,West,1557,35.12836817247531,34.88334614410177,35.37339020084885,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Hesse,West,616,34.361181165273585,33.9428250837411,34.77953724680607,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,"Rhineland-Palatinate, Saarland",West,407,36.44205068260825,36.03666633232343,36.84743503289307,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,West,1254,35.15989351921772,34.88465766446261,35.43512937397283,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Bavaria,West,1047,34.8714639240865,34.56041587226181,35.18251197591119,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1986,Berlin,West,209,34.21859246124076,33.62266682941664,34.81451809306488,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Schleswig-Holstein,West,181,34.9608116962509,34.16193087560582,35.75969251689598,30.0,36.9922672161741,40.0,15.0,55.0,37.0,34.0,39.0
1987,Hamburg,West,126,36.17587806493565,35.162703301463985,37.18905282840732,34.98605261056053,38.73511523269526,40.0,27.46513152640132,47.52092108415921,38.0,36.0,41.0
1987,Lower Saxony,West,602,36.070866325423665,35.62328017959639,36.51845247125094,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.025
1987,Bremen,West,41,35.108874960564854,33.650825114766185,36.566924806363524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,North Rhine-Westphalia,West,1514,36.31072757053643,36.080617814935344,36.54083732613751,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Hesse,West,614,35.71117529624239,35.30929716766069,36.11305342482409,32.17035046665804,38.0,40.0,20.425876166645107,51.74447430001294,38.0,36.0,38.0
1987,"Rhineland-Palatinate, Saarland",West,385,35.46585495064474,34.98224295111422,35.94946695017526,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Baden-Wuerttemberg,West,1227,35.52368522175271,35.255269869185184,35.79210057432023,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,Bavaria,West,989,35.55662225656369,35.26364877598862,35.84959573713876,32.6346668120648,40.0,40.0,21.586667030162,51.0479997819028,40.0,40.0,41.0
1987,Berlin,West,214,34.90715932721688,34.32224929680977,35.49206935762399,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1988,Schleswig-Holstein,West,181,35.03975280608158,34.184902929221224,35.89460268294194,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1988,Hamburg,West,114,34.870281061203045,33.793694794739494,35.946867327666595,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,Lower Saxony,West,580,35.069397854954595,34.67229002940335,35.46650568050584,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,39.025
1988,Bremen,West,46,34.31449374268001,32.91913601029951,35.7098514750605,33.68058841699333,38.0,40.0,24.201471042483327,49.479117374510004,38.0,36.0,41.0
1988,North Rhine-Westphalia,West,1471,35.30241251507533,35.07338771392557,35.531437316225094,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,Hesse,West,570,34.806099842071546,34.37805718669121,35.234142497451884,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1988,"Rhineland-Palatinate, Saarland",West,367,36.61747263431297,36.167210742213406,37.06773452641253,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Baden-Wuerttemberg,West,1175,35.61905049232371,35.34890197420238,35.88919901044504,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Bavaria,West,999,35.188890252467,34.8776256295897,35.50015487534429,30.0,39.1126815684623,40.0,15.0,55.0,39.0,38.0,40.0
1988,Berlin,West,215,34.437341901465174,33.85091417233831,35.02376963059204,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1989,Schleswig-Holstein,West,162,35.83059795329814,35.164866917126766,36.49632898946951,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,Hamburg,West,109,35.54379564511167,34.62457595264881,36.46301533757453,30.874641559100084,38.0,40.0,17.18660389775021,53.688037661349874,38.0,38.0,41.0
1989,Lower Saxony,West,533,35.62717454516175,35.20769844357016,36.04665064675334,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Bremen,West,47,35.60356184661378,34.312635635032606,36.89448805819495,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,North Rhine-Westphalia,West,1362,35.44739020324156,35.211045237814886,35.683735168668235,32.0,38.0,40.0,20.0,52.0,38.0,37.974999999999994,38.0
1989,Hesse,West,545,34.20942797373614,33.76319964888334,34.655656298588944,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,"Rhineland-Palatinate, Saarland",West,355,35.55670087727896,35.08278961327793,36.030612141279995,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Baden-Wuerttemberg,West,1107,35.11377395632198,34.8178845098486,35.40966340279536,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,Bavaria,West,932,34.87858410073435,34.55352286306007,35.203645338408634,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Berlin,West,203,33.52360330663463,32.97631275197742,34.070893861291836,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,Schleswig-Holstein,West,186,33.19971963904378,32.50856739727515,33.890871880812405,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,Hamburg,West,109,35.39744023937797,34.49425992162087,36.30062055713507,34.86688028682592,36.0,40.0,27.167200717064794,47.69967956976112,36.0,34.0,37.0
1990,Lower Saxony,West,605,34.21832196644272,33.83270941832505,34.60393451456039,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1990,Bremen,West,47,34.57619907858093,33.47337221344839,35.67902594371346,35.0,37.39870685589007,40.0,27.5,46.0,37.0,35.0,39.0
1990,North Rhine-Westphalia,West,1684,34.30161576105363,34.09197208290184,34.511259439205425,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,Hesse,West,658,34.35650981072997,33.975006815833964,34.73801280562597,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,"Rhineland-Palatinate, Saarland",West,408,34.87567517958247,34.42486508358558,35.326485275579365,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,Baden-Wuerttemberg,West,1255,34.60602146210667,34.35839894931226,34.853643974901075,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1990,Bavaria,West,1046,34.31011249677177,34.03356755470907,34.58665743883447,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Berlin,West,220,34.26004538247114,33.74067465579936,34.77941610914292,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,175,34.629469605105875,33.89012467152978,35.36881453868197,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Hamburg,West,92,36.21762077357808,35.17440332038346,37.260838226772705,34.54008177376453,37.29853231773542,40.0,26.350204434411317,48.18987733935321,37.0,35.0,39.0
1991,Lower Saxony,West,556,33.89356480359664,33.457234776177394,34.329894831015885,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Bremen,West,41,34.74234335853252,33.40520245900722,36.079484258057825,30.606050368275504,35.0,40.0,16.51512592068876,54.090924447586744,35.0,31.0,35.0
1991,North Rhine-Westphalia,West,1456,34.3547422704615,34.11789016059367,34.59159438032933,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Hesse,West,596,33.68379320360391,33.30001646369232,34.0675699435155,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,"Rhineland-Palatinate, Saarland",West,375,35.12984703133994,34.65631854342315,35.60337551925674,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,Baden-Wuerttemberg,West,1167,34.05791529537597,33.7692744119321,34.34655617881984,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1991,Bavaria,West,997,34.53547159347198,34.21606152870464,34.85488165823932,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Berlin,West,201,33.85144455830674,33.29569422197916,34.407194894634316,30.0,35.0,40.0,15.0,50.0,35.0,33.0,35.0
1991,Berlin,East,185,38.55402456341169,37.964760957365804,39.14328816945757,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1991,Brandenburg,East,437,39.38857391544098,38.941147128910565,39.83600070197139,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1991,Mecklenburg-Western Pomerania,East,314,38.75018105843754,38.29991686005521,39.20044525681987,37.78175915605336,40.0,40.0,34.45439789013341,43.32736126591996,40.0,40.0,40.0
1991,Saxony,East,802,38.594676975741784,38.30029419865193,38.889059752831635,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Saxony-Anhalt,East,530,37.76971909962569,37.482764255120436,38.05667394413094,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Thuringa,East,457,38.564918566791086,38.18964220856918,38.94019492501299,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Schleswig-Holstein,West,157,33.6980662508537,32.88745446484668,34.50867803686072,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1992,Hamburg,West,86,34.42612073210345,33.456747242288024,35.395494221918874,30.0,35.0,39.0,16.5,52.5,35.0,32.0,35.0
1992,Lower Saxony,West,538,35.51227833356081,35.12429831454813,35.90025835257349,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Bremen,West,41,35.93379305848128,35.20074900705355,36.666837109909004,33.918993320443604,36.179862602303224,38.29380931021145,27.356769335791835,44.856033294863224,35.0,32.0,35.0
1992,North Rhine-Westphalia,West,1452,34.1507221179514,33.897903559394415,34.40354067650839,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Hesse,West,561,33.47111240763738,33.0457813482618,33.89644346701296,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025
1992,"Rhineland-Palatinate, Saarland",West,356,35.9003133835314,35.395386606682806,36.40524016037999,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Baden-Wuerttemberg,West,1105,34.23782126062886,33.9589309914934,34.51671152976432,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Bavaria,West,1007,34.191032251823415,33.90148848394677,34.48057601970006,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Berlin,West,180,33.84026530009099,33.19246816313045,34.48806243705153,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,163,33.63839026046149,32.89831603949351,34.378464481429475,30.0,38.0,40.0,15.0,50.0,38.0,38.0,41.0
1993,Hamburg,West,75,32.55002308733421,31.391786845933133,33.70825932873529,30.0,37.0,40.0,15.0,45.0,37.0,36.0,39.0
1993,Lower Saxony,West,551,34.248697901450555,33.83987464668917,34.65752115621194,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,Bremen,West,40,35.72652816995186,34.850918916142525,36.6021374237612,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1993,North Rhine-Westphalia,West,1395,34.45906518884863,34.20504443083214,34.71308594686513,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Hesse,West,537,33.72454775897981,33.31653185159457,34.13256366636505,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,"Rhineland-Palatinate, Saarland",West,335,34.62758151380038,34.12346142158754,35.131701606013216,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Baden-Wuerttemberg,West,1090,34.41507509192825,34.11817520991275,34.711974973943754,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Bavaria,West,978,34.73263010080874,34.41868153996722,35.046578661650265,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Berlin,West,170,33.78254803617901,33.17239259983889,34.39270347251912,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Berlin,East,176,36.866263199860036,36.38661047961684,37.34591592010323,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1993,Brandenburg,East,361,38.05147711662779,37.64553850643302,38.45741572682255,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Mecklenburg-Western Pomerania,East,215,36.849776606738125,36.269975454405945,37.429577759070305,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
