year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,200,35.36835030417547,33.87435708130968,36.86234352704126,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Hamburg,West,160,35.48163282108396,33.448968936869775,37.51429670529815,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Lower Saxony,West,565,34.77564086743568,33.841289097933064,35.7099926369383,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bremen,West,41,33.24844170778687,28.950075242278356,37.54680817329538,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,North Rhine-Westphalia,West,1616,35.49658505426777,34.96002100676012,36.033149101775415,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,West,646,34.93270249571721,34.05522864191304,35.81017634952138,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",West,404,36.35039731444225,35.48321926500374,37.217575363880755,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,West,1253,34.894094964978706,34.296982242407,35.491207687550414,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,West,1106,34.83718289886472,34.18518604313509,35.489179754594346,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Berlin,West,219,31.859940468458802,30.431902523986643,33.28797841293096,26.452768576878736,35.0,40.0,6.1319214421968375,60.3208471346819,35.0,35.0,37.025
1986,Schleswig-Holstein,West,185,34.39075153599342,32.77460377081007,36.006899301176766,30.0,39.73639529099654,40.0,15.0,55.0,40.0,40.0,45.0
1986,Hamburg,West,142,34.51567405028539,32.91742100485236,36.113927095718424,30.0,35.0,40.0,15.0,55.0,35.0,31.974999999999994,35.0
1986,Lower Saxony,West,595,35.579154298641924,34.694037971804384,36.464270625479465,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bremen,West,49,33.91648595634349,30.635932088625676,37.19703982406131,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1986,North Rhine-Westphalia,West,1565,35.12174218872683,34.61732039319014,35.62616398426351,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Hesse,West,619,34.37660110975558,33.514779455849144,35.23842276366202,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1986,"Rhineland-Palatinate, Saarland",West,414,36.47222737894791,35.64322004932406,37.30123470857177,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,West,1266,35.18204854314137,34.61676018156632,35.74733690471642,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Bavaria,West,1064,34.88909639351761,34.253744191120305,35.52444859591492,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1986,Berlin,West,211,34.21365816769158,32.98262921351204,35.44468712187111,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Schleswig-Holstein,West,183,34.98942549909653,33.343062192446055,36.635788805747,30.0,37.805474038097564,40.0,15.0,55.0,37.0,34.0,39.0
1987,Hamburg,West,126,36.175878064935645,34.06514269501771,38.28661343485358,33.98439741049508,38.69573025117541,40.0,24.960993526237694,49.023403884257384,38.0,36.0,41.0
1987,Lower Saxony,West,605,36.07494784783932,35.15309012002929,36.99680557564935,32.0,38.0,40.0,20.0,52.0,38.0,36.0,39.0
1987,Bremen,West,41,35.108874960564854,32.00695005405585,38.21079986707386,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,North Rhine-Westphalia,West,1527,36.324322156069925,35.85237639408412,36.79626791805573,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Hesse,West,621,35.70698413413764,34.88221372955483,36.531754538720456,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1987,"Rhineland-Palatinate, Saarland",West,387,35.47953716141109,34.48243645687932,36.476637865942855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Baden-Wuerttemberg,West,1233,35.51410929104892,34.95994210908333,36.06827647301451,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,Bavaria,West,1013,35.564154176876706,34.967739891242815,36.1605684625106,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Berlin,West,216,34.92531556126503,33.7209129476156,36.12971817491446,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.074999999999996
1988,Schleswig-Holstein,West,181,35.03975280608157,33.26415688385374,36.81534872830941,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1988,Hamburg,West,114,34.870281061203045,32.6251109914241,37.11545113098199,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,Lower Saxony,West,583,35.02313329026779,34.20038263462711,35.845883945908476,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1988,Bremen,West,47,34.347358795063876,31.428165757776856,37.2665518323509,33.855652285836776,38.0,40.0,24.63913071459194,49.21652157124484,38.0,36.0,41.0
1988,North Rhine-Westphalia,West,1483,35.33272382750285,34.862669332301785,35.80277832270392,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,Hesse,West,575,34.77229455190748,33.89098140123099,35.65360770258397,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1988,"Rhineland-Palatinate, Saarland",West,373,36.67822911126699,35.76237576373146,37.59408245880251,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Baden-Wuerttemberg,West,1193,35.63632656232834,35.08154194486485,36.19111117979183,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Bavaria,West,1017,35.23234385482734,34.60053099452645,35.86415671512823,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,Berlin,West,216,34.44015944024559,33.226873517686606,35.65344536280457,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1989,Schleswig-Holstein,West,162,35.83059795329814,34.44671265102762,37.21448325556866,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,Hamburg,West,109,35.54379564511167,33.62584522438751,37.46174606583583,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1989,Lower Saxony,West,534,35.6258750703514,34.76018326140346,36.491566879299334,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Bremen,West,47,35.60356184661378,32.86829901522276,38.3388246780048,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,North Rhine-Westphalia,West,1364,35.44693134749208,34.959575901611835,35.93428679337233,32.37534151430489,38.0,40.0,20.93835378576223,51.43698772854266,38.0,38.0,38.0
1989,Hesse,West,551,34.178710359657686,33.257349104061625,35.100071615253746,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,"Rhineland-Palatinate, Saarland",West,359,35.603135809339385,34.631542582489075,36.574729036189694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Baden-Wuerttemberg,West,1115,35.12750433259688,34.5195044652834,35.73550419991036,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,Bavaria,West,938,34.88133626430385,34.21339020124062,35.549282327367074,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Berlin,West,203,33.52360330663463,32.3876715818816,34.659535031387655,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,Schleswig-Holstein,West,190,33.210623809695164,31.80327916624908,34.61796845314125,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0
1990,Hamburg,West,109,35.397440239377964,33.51295594836937,37.28192453038656,35.0,36.0,40.0,27.5,47.5,36.0,34.0,37.0
1990,Lower Saxony,West,617,34.27733758928854,33.49238882379256,35.062286354784526,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1990,Bremen,West,47,34.57619907858092,32.23948819100683,36.91290996615501,35.0,37.602693341549696,40.0,27.5,46.0,37.0,35.0,39.0
1990,North Rhine-Westphalia,West,1712,34.327574350080226,33.9005953893851,34.75455331077535,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,Hesse,West,670,34.41293296062993,33.635753873546406,35.190112047713455,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,"Rhineland-Palatinate, Saarland",West,416,34.956193263362685,34.039880064015776,35.872506462709595,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1990,Baden-Wuerttemberg,West,1282,34.65462130792575,34.151659395605876,35.15758322024563,32.47740774405589,38.0,40.0,21.19351936013972,51.283888383916164,38.0,38.0,39.0
1990,Bavaria,West,1064,34.36241655195952,33.80027462600766,34.924558477911376,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Berlin,West,228,34.287782629507724,33.231192539819006,35.34437271919644,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,177,34.674424630375874,33.15188253330603,36.19696672744572,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Hamburg,West,92,36.21762077357809,34.03633307240276,38.39890847475342,34.90478817655823,37.294901891738576,40.0,27.26197044139557,47.64281773516266,37.0,35.0,39.0
1991,Lower Saxony,West,561,33.86203176615042,32.96562612792277,34.75843740437808,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Bremen,West,42,34.4436068139459,31.589344909886787,37.29786871800501,30.01734564199862,35.0,40.0,15.04336410499655,54.97398153700207,35.0,31.0,35.0
1991,North Rhine-Westphalia,West,1466,34.34342806766404,33.854663413041074,34.83219272228701,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Hesse,West,600,33.70625431366265,32.91903266146054,34.493475965864754,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,"Rhineland-Palatinate, Saarland",West,377,35.139030536635104,34.16295986678828,36.11510120648193,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,Baden-Wuerttemberg,West,1178,34.07437496043704,33.482750418659194,34.66599950221489,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1991,Bavaria,West,1005,34.53013786590585,33.87279092965103,35.18748480216067,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Berlin,West,202,33.879270624120785,32.729784197770314,35.028757050471256,30.0,35.0,40.0,15.0,50.0,35.0,33.0,35.0
1991,Berlin,East,186,38.55869227523392,37.340173147724244,39.7772114027436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Brandenburg,East,439,39.37900284978179,38.457712799134974,40.30029290042861,36.63849052163755,40.0,40.0,31.596226304093875,45.042264217543675,40.0,40.0,40.0
1991,Mecklenburg-Western Pomerania,East,314,38.75018105843753,37.81762607094998,39.68273604592509,37.63428995724039,40.0,40.0,34.08572489310097,43.54856506413941,40.0,40.0,40.0
1991,Saxony,East,809,38.50992685107597,37.895192877182815,39.12466082496912,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Saxony-Anhalt,East,535,37.74360038213895,37.15448183601093,38.33271892826697,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Thuringa,East,458,38.57590573721885,37.800735898374334,39.35107557606336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Schleswig-Holstein,West,158,33.70917879356637,32.030107904124016,35.38824968300873,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1992,Hamburg,West,86,34.42612073210345,32.39730578456744,36.454935679639455,30.0,35.34162895298747,39.51777187595901,15.72334218606148,53.794429689897534,35.0,32.0,35.0
1992,Lower Saxony,West,539,35.51170586104611,34.710642941080664,36.312768781011556,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Bremen,West,42,36.09972563566903,34.57110548599873,37.628345785339334,35.0,37.0,39.573764940208896,28.139352589686656,46.43441235052224,37.0,36.0,39.0
1992,North Rhine-Westphalia,West,1457,34.14656124577044,33.62532880018266,34.66779369135823,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025
1992,Hesse,West,566,33.475522164485746,32.60306186133078,34.34798246764071,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1992,"Rhineland-Palatinate, Saarland",West,357,35.91379460921428,34.87141277542487,36.956176443003685,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Baden-Wuerttemberg,West,1117,34.236173930917396,33.66425275364512,34.80809510818967,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Bavaria,West,1018,34.14991092902029,33.551931241459044,34.74789061658153,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Berlin,West,180,33.840265300091,32.4946846575767,35.1858459426053,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,163,33.63839026046149,32.10003631636061,35.176744204562375,30.0,38.0,40.0,15.0,50.0,38.0,38.0,41.0
1993,Hamburg,West,76,32.62170822975833,30.231528005991873,35.01188845352479,30.0,37.0,40.0,15.0,45.0,37.0,36.0,39.0
1993,Lower Saxony,West,553,34.25118394585937,33.40838300974426,35.09398488197447,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,Bremen,West,40,35.72652816995186,33.86222618344627,37.59083015645746,35.0,37.60694648016911,40.0,27.5,47.5,38.0,36.0,41.0
1993,North Rhine-Westphalia,West,1397,34.46241388734973,33.93860611003734,34.986221664662125,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Hesse,West,539,33.730759961705964,32.88896189865687,34.572558024755054,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,"Rhineland-Palatinate, Saarland",West,340,34.67427063838974,33.6432917119854,35.70524956479409,34.63034957931361,38.0,40.0,26.575873948284023,48.05447563102959,38.0,38.0,39.0
1993,Baden-Wuerttemberg,West,1104,34.42270115734572,33.81478753215364,35.0306147825378,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Bavaria,West,987,34.75342198736255,34.11028753667609,35.39655643804901,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Berlin,West,170,33.78254803617901,32.51464475211724,35.050451320240775,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Berlin,East,177,36.84139625987102,35.84769769814946,37.83509482159258,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1993,Brandenburg,East,363,38.03970641957466,37.20257944687608,38.876833392273234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Mecklenburg-Western Pomerania,East,217,36.87072272803582,35.67683553387709,38.064609922194556,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
