year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Niedersachsen,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,Nordrhein-Westfalen,West,,,,,,,,,,,,
1984,Hessen,West,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bayern,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,35.368350304175465,34.648611542253235,36.088089066097695,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025,200.0
1985,Hamburg,West,35.48163282108396,34.50389388795219,36.45937175421574,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,160.0
1985,Niedersachsen,West,34.77564086743568,34.32372983029457,35.2275519045768,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,565.0
1985,Bremen,West,33.248441707786874,31.228008347498278,35.26887506807547,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,41.0
1985,Nordrhein-Westfalen,West,35.496585054267776,35.236705877096625,35.756464231438926,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1616.0
1985,Hessen,West,34.93270249571721,34.50818656611212,35.357218425322294,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.025,646.0
1985,"Rheinland-Pfalz,Saarland",West,36.35039731444225,35.93133602671419,36.7694586021703,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,404.0
1985,Baden-Wuerttemberg,West,34.894094964978706,34.604952558736386,35.183237371221026,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1253.0
1985,Bayern,West,34.83718289886472,34.521504359630896,35.15286143809854,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1106.0
1985,Berlin,West,31.859940468458802,31.171609151876954,32.54827178504065,26.452768576878736,35.0,40.0,6.1319214421968375,60.3208471346819,35.0,35.0,38.0,219.0
1986,Schleswig-Holstein,West,34.390751535993424,33.61255252596776,35.16895054601909,30.0,39.6146695339393,40.0,15.0,55.0,40.0,40.0,45.0,185.0
1986,Hamburg,West,34.51567405028539,33.74764521271526,35.28370288785552,30.0,35.0,40.0,15.0,55.0,35.0,31.974999999999994,35.0,142.0
1986,Niedersachsen,West,35.57915429864192,35.15101010934287,36.007298487940965,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,595.0
1986,Bremen,West,33.91648595634349,32.366464918204066,35.46650699448292,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,49.0
1986,Nordrhein-Westfalen,West,35.12174218872683,34.87743674964493,35.366047627808726,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1565.0
1986,Hessen,West,34.37660110975559,33.959691853699816,34.793510365811365,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,619.0
1986,"Rheinland-Pfalz,Saarland",West,36.47222737894791,36.071582763450785,36.87287199444504,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,414.0
1986,Baden-Wuerttemberg,West,35.18204854314137,34.90831385908994,35.4557832271928,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1266.0
1986,Bayern,West,34.88909639351762,34.58149005460445,35.196702732430786,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,1064.0
1986,Berlin,West,34.21365816769158,33.62041371072539,34.806902624657766,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,211.0
1987,Schleswig-Holstein,West,34.98942549909653,34.19673492940085,35.782116068792206,30.0,37.8054740380976,40.0,15.0,55.0,37.0,34.0,39.0,183.0
1987,Hamburg,West,36.175878064935645,35.16270330146398,37.18905282840731,33.98242707714826,38.046157678415724,40.0,24.956067692870647,49.02635938427761,38.0,36.0,41.0,126.0
1987,Niedersachsen,West,36.07494784783932,35.62901621268645,36.520879482992186,32.0,38.0,40.0,20.0,52.0,38.0,36.0,39.0,605.0
1987,Bremen,West,35.108874960564854,33.650825114766185,36.566924806363524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,41.0
1987,Nordrhein-Westfalen,West,36.32432215606992,36.095750167276385,36.55289414486345,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1527.0
1987,Hessen,West,35.70698413413764,35.30799602476524,36.105972243510045,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0,621.0
1987,"Rheinland-Pfalz,Saarland",West,35.47953716141109,34.99775504622089,35.96131927660129,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,387.0
1987,Baden-Wuerttemberg,West,35.51410929104892,35.24576679998723,35.782451782110606,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1233.0
1987,Bayern,West,35.56415417687671,35.27541625271386,35.852892101039565,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1013.0
1987,Berlin,West,34.92531556126503,34.34482435726232,35.50580676526774,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.074999999999996,216.0
1988,Schleswig-Holstein,West,35.03975280608158,34.184902929221224,35.89460268294194,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,181.0
1988,Hamburg,West,34.87028106120305,33.7936947947395,35.9468673276666,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,114.0
1988,Niedersachsen,West,35.02313329026779,34.625173075138434,35.42109350539715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,583.0
1988,Bremen,West,34.347358795063876,32.96962545066618,35.72509213946157,33.8370206338115,38.0,40.0,24.592551584528746,49.244469049282756,38.0,36.0,41.0,47.0
1988,Nordrhein-Westfalen,West,35.332723827502846,35.10507317900227,35.560374476003425,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1483.0
1988,Hessen,West,34.772294551907486,34.34602034305271,35.198568760762264,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,575.0
1988,"Rheinland-Pfalz,Saarland",West,36.67822911126699,36.235756718187965,37.12070150434601,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,373.0
1988,Baden-Wuerttemberg,West,35.63632656232834,35.36769395748037,35.904959167176315,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1193.0
1988,Bayern,West,35.23234385482734,34.92646722153395,35.538220488120736,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1017.0
1988,Berlin,West,34.4401594402456,33.85538670893135,35.024932171559854,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,216.0
1989,Schleswig-Holstein,West,35.83059795329814,35.164866917126766,36.49632898946951,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,162.0
1989,Hamburg,West,35.54379564511167,34.62457595264881,36.46301533757453,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,109.0
1989,Niedersachsen,West,35.6258750703514,35.207224659777616,36.04452548092518,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,534.0
1989,Bremen,West,35.60356184661378,34.312635635032606,36.89448805819495,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,47.0
1989,Nordrhein-Westfalen,West,35.446931347492075,35.21091857203833,35.68294412294582,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,1364.0
1989,Hessen,West,34.178710359657686,33.73310674219676,34.62431397711861,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,551.0
1989,"Rheinland-Pfalz,Saarland",West,35.603135809339385,35.13379395543433,36.07247766324444,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,359.0
1989,Baden-Wuerttemberg,West,35.127504332596885,34.833125289880954,35.42188337531282,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1115.0
1989,Bayern,West,34.88133626430385,34.55799914776452,35.204673380843175,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,938.0
1989,Berlin,West,33.52360330663464,32.97631275197743,34.07089386129185,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,203.0
1990,Schleswig-Holstein,West,33.21062380969516,32.532847906550316,33.88839971284,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,190.0
1990,Hamburg,West,35.39744023937797,34.49425992162087,36.30062055713507,34.8894553842374,36.0,40.0,27.223638460593502,47.6658169236439,36.0,34.0,37.0,109.0
1990,Niedersachsen,West,34.27733758928855,33.89761828251434,34.65705689606276,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,617.0
1990,Bremen,West,34.57619907858092,33.473372213448386,35.679025943713455,35.0,37.36084249443082,40.0,27.5,46.0,37.0,35.0,39.0,47.0
1990,Nordrhein-Westfalen,West,34.32757435008023,34.120762859722674,34.53438584043779,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1712.0
1990,Hessen,West,34.412932960629924,34.03691360470191,34.78895231655794,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,670.0
1990,"Rheinland-Pfalz,Saarland",West,34.95619326336269,34.51334898921556,35.39903753750983,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,416.0
1990,Baden-Wuerttemberg,West,34.654621307925744,34.41106460943147,34.89817800642002,32.162919731171705,38.0,40.0,20.407299327929262,51.755620403242446,38.0,38.0,39.0,1282.0
1990,Bayern,West,34.36241655195952,34.090255034081416,34.63457806983762,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1064.0
1990,Berlin,West,34.287782629507724,33.778380896184665,34.797184362830784,30.0,35.0,40.0,15.0,55.0,35.0,32.974999999999994,35.0,228.0
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1990,Sachsen,East,,,,,,,,,,,,
1990,Sachsen-Anhalt,East,,,,,,,,,,,,
1990,Thueringen,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,34.674424630375874,33.94151873259683,35.407330528154915,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.05,177.0
1991,Hamburg,West,36.21762077357808,35.17440332038346,37.260838226772705,34.904788176558235,37.13456929923895,40.0,27.261970441395587,47.64281773516265,37.0,35.0,39.0,92.0
1991,Niedersachsen,West,33.86203176615043,33.42848051450078,34.295583017800084,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,561.0
1991,Bremen,West,34.44360681394589,33.100950810159276,35.786262817732506,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0,42.0
1991,Nordrhein-Westfalen,West,34.34342806766405,34.10671820446822,34.58013793085988,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1466.0
1991,Hessen,West,33.70625431366265,33.325456773424875,34.08705185390042,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,600.0
1991,"Rheinland-Pfalz,Saarland",West,35.139030536635104,34.667449226892124,35.610611846378085,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,377.0
1991,Baden-Wuerttemberg,West,34.07437496043704,33.78790778365719,34.36084213721689,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1178.0
1991,Bayern,West,34.53013786590585,34.21190407521551,34.84837165659619,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1005.0
1991,Berlin,West,33.87927062412079,33.32546603571832,34.43307521252326,30.0,35.0,40.0,15.0,50.0,35.0,33.0,35.0,202.0
1991,Berlin,East,38.55869227523392,37.97193632948115,39.145448220986694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,186.0
1991,Brandenburg,East,39.3790028497818,38.9336849339474,39.8243207656162,36.77069621736946,40.0,40.0,31.926740543423655,44.84395567394581,40.0,40.0,40.0,439.0
1991,Mecklenburg-Vorpommern,East,38.750181058437526,38.2999168600552,39.200445256819854,37.703386916236106,40.0,40.0,34.25846729059026,43.44491962564584,40.0,40.0,40.0,314.0
1991,Sachsen,East,38.50992685107597,38.21240991272544,38.80744378942649,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,809.0
1991,Sachsen-Anhalt,East,37.74360038213895,37.458700178869634,38.02850058540827,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,535.0
1991,Thueringen,East,38.575905737218854,38.201173824851715,38.95063764958599,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,458.0
1992,Schleswig-Holstein,West,33.709178793566366,32.90160179041397,34.51675579671876,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,158.0
1992,Hamburg,West,34.42612073210346,33.45674724228804,35.39549422191889,30.0,35.433096006027476,39.33273467869396,16.00089798195906,53.3318366967349,35.0,32.0,35.0,86.0
1992,Niedersachsen,West,35.51170586104611,35.12430192565499,35.89910979643723,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,539.0
1992,Bremen,West,36.09972563566903,35.38065671681991,36.818794554518156,35.0,37.0,39.43104712741372,28.35342930887942,46.0776178185343,37.0,36.0,39.0,42.0
1992,Nordrhein-Westfalen,West,34.146561245770435,33.894128445810004,34.398994045730866,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1457.0
1992,Hessen,West,33.475522164485746,33.0535441108131,33.89750021815839,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025,566.0
1992,"Rheinland-Pfalz,Saarland",West,35.91379460921428,35.41026691261808,36.41732230581048,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,357.0
1992,Baden-Wuerttemberg,West,34.23617393091739,33.9592627901537,34.513085071681076,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1117.0
1992,Bayern,West,34.14991092902029,33.86041345341451,34.439408404626064,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1018.0
1992,Berlin,West,33.840265300091,33.19246816313046,34.48806243705154,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,180.0
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1992,Sachsen,East,,,,,,,,,,,,
1992,Sachsen-Anhalt,East,,,,,,,,,,,,
1992,Thueringen,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,33.6383902604615,32.898316039493515,34.37846448142948,30.0,38.0,40.0,15.0,50.0,38.0,38.0,41.0,163.0
1993,Hamburg,West,32.62170822975833,31.481871495976264,33.7615449635404,30.0,37.0,40.0,15.0,45.0,37.0,36.0,39.0,76.0
1993,Niedersachsen,West,34.25118394585937,33.84357168250555,34.658796209213186,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,553.0
1993,Bremen,West,35.72652816995186,34.850918916142525,36.6021374237612,35.0,37.75844900212292,40.0,27.5,47.5,38.0,36.0,41.0,40.0
1993,Nordrhein-Westfalen,West,34.46241388734973,34.20874292560296,34.716084849096504,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1397.0
1993,Hessen,West,33.730759961705964,33.323656007320075,34.13786391609185,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,539.0
1993,"Rheinland-Pfalz,Saarland",West,34.67427063838974,34.176336361981086,35.1722049147984,32.90090287602151,38.0,40.0,22.25225719005378,50.648645685967736,38.0,38.0,39.0,340.0
1993,Baden-Wuerttemberg,West,34.42270115734572,34.12836706364325,34.71703525104819,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1104.0
1993,Bayern,West,34.75342198736254,34.4420755835933,35.064768391131786,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,987.0
1993,Berlin,West,33.78254803617901,33.17239259983889,34.39270347251912,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,170.0
1993,Berlin,East,36.841396259871026,36.36305970819086,37.31973281155119,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,177.0
