year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,200,35.36835030417547,34.64861154225324,36.0880890660977,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1985,Hamburg,West,160,35.48163282108396,34.50389388795219,36.45937175421574,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Lower Saxony,West,565,34.775640867435676,34.32372983029456,35.22755190457679,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bremen,West,41,33.248441707786874,31.228008347498278,35.26887506807547,30.0,40.0,40.0,15.0,55.0,40.0,40.0,48.0
1985,North Rhine-Westphalia,West,1616,35.49658505426776,35.23670587709661,35.75646423143891,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,West,646,34.93270249571721,34.50818656611212,35.357218425322294,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",West,404,36.35039731444224,35.931336026714185,36.769458602170296,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,West,1253,34.894094964978706,34.604952558736386,35.183237371221026,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,West,1106,34.83718289886472,34.521504359630896,35.15286143809854,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Berlin,West,219,31.85994046845881,31.17160915187696,32.548271785040654,26.452768576878736,35.0,40.0,6.1319214421968375,60.3208471346819,35.0,35.0,35.0
1986,Schleswig-Holstein,West,185,34.390751535993424,33.61255252596776,35.16895054601909,30.0,39.57011434594385,40.0,15.0,55.0,40.0,40.0,45.0
1986,Hamburg,West,142,34.5156740502854,33.74764521271527,35.283702887855526,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1986,Lower Saxony,West,595,35.579154298641924,35.15101010934288,36.00729848794097,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bremen,West,49,33.9164859563435,32.36646491820407,35.46650699448293,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1986,North Rhine-Westphalia,West,1565,35.12174218872683,34.87743674964493,35.366047627808726,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,Hesse,West,619,34.37660110975558,33.95969185369981,34.79351036581136,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1986,"Rhineland-Palatinate, Saarland",West,414,36.472227378947906,36.07158276345078,36.872871994445035,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,West,1266,35.18204854314136,34.90831385908993,35.455783227192796,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Bavaria,West,1064,34.88909639351762,34.58149005460445,35.196702732430786,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,Berlin,West,211,34.21365816769157,33.62041371072538,34.80690262465776,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Schleswig-Holstein,West,183,34.98942549909653,34.19673492940085,35.782116068792206,30.0,37.80348212537139,40.0,15.0,55.0,37.0,34.0,39.0
1987,Hamburg,West,126,36.175878064935645,35.16270330146398,37.18905282840731,33.81004027965391,38.695730251175426,40.0,24.52510069913478,49.284939580519136,38.0,36.0,41.0
1987,Lower Saxony,West,605,36.07494784783932,35.62901621268645,36.520879482992186,32.0,38.0,40.0,20.0,52.0,38.0,36.0,39.0
1987,Bremen,West,41,35.108874960564854,33.650825114766185,36.566924806363524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,North Rhine-Westphalia,West,1527,36.32432215606992,36.095750167276385,36.55289414486345,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Hesse,West,621,35.70698413413764,35.30799602476524,36.105972243510045,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
1987,"Rhineland-Palatinate, Saarland",West,387,35.47953716141109,34.99775504622089,35.96131927660129,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Baden-Wuerttemberg,West,1233,35.51410929104892,35.24576679998723,35.782451782110606,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,Bavaria,West,1013,35.564154176876706,35.27541625271385,35.85289210103956,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Berlin,West,216,34.92531556126503,34.34482435726232,35.50580676526774,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.074999999999996
1988,Schleswig-Holstein,West,181,35.03975280608158,34.184902929221224,35.89460268294194,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1988,Hamburg,West,114,34.87028106120305,33.7936947947395,35.9468673276666,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1988,Lower Saxony,West,583,35.02313329026779,34.625173075138434,35.42109350539715,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1988,Bremen,West,47,34.34735879506388,32.969625450666186,35.72509213946158,33.68308754580272,38.0,40.0,24.207718864506802,49.47536868129592,38.0,36.0,41.0
1988,North Rhine-Westphalia,West,1483,35.33272382750285,35.105073179002275,35.56037447600343,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,Hesse,West,575,34.772294551907486,34.34602034305271,35.198568760762264,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1988,"Rhineland-Palatinate, Saarland",West,373,36.67822911126699,36.235756718187965,37.12070150434601,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Baden-Wuerttemberg,West,1193,35.63632656232835,35.36769395748038,35.90495916717632,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Bavaria,West,1017,35.23234385482734,34.92646722153395,35.538220488120736,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,Berlin,West,216,34.4401594402456,33.85538670893135,35.024932171559854,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1989,Schleswig-Holstein,West,162,35.830597953298145,35.16486691712677,36.49632898946952,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,Hamburg,West,109,35.54379564511167,34.62457595264881,36.46301533757453,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1989,Lower Saxony,West,534,35.6258750703514,35.207224659777616,36.04452548092518,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Bremen,West,47,35.60356184661378,34.312635635032606,36.89448805819495,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,North Rhine-Westphalia,West,1364,35.44693134749208,35.21091857203834,35.68294412294583,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,Hesse,West,551,34.178710359657686,33.73310674219676,34.62431397711861,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,"Rhineland-Palatinate, Saarland",West,359,35.603135809339385,35.13379395543433,36.07247766324444,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Baden-Wuerttemberg,West,1115,35.12750433259689,34.83312528988096,35.421883375312824,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,Bavaria,West,938,34.88133626430385,34.55799914776452,35.204673380843175,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Berlin,West,203,33.52360330663463,32.97631275197742,34.070893861291836,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,Schleswig-Holstein,West,190,33.210623809695164,32.53284790655032,33.888399712840005,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,Hamburg,West,109,35.397440239377964,34.494259921620866,36.30062055713506,34.983405181808386,36.0,40.0,27.458512954520966,47.524892227287424,36.0,34.0,37.0
1990,Lower Saxony,West,617,34.27733758928855,33.89761828251434,34.65705689606276,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1990,Bremen,West,47,34.57619907858092,33.473372213448386,35.679025943713455,35.0,37.602693341549696,40.0,27.5,46.0,37.0,35.0,39.0
1990,North Rhine-Westphalia,West,1712,34.32757435008023,34.120762859722674,34.53438584043779,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,Hesse,West,670,34.412932960629924,34.03691360470191,34.78895231655794,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,"Rhineland-Palatinate, Saarland",West,416,34.95619326336269,34.51334898921556,35.39903753750983,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,39.0
1990,Baden-Wuerttemberg,West,1282,34.65462130792575,34.41106460943148,34.898178006420025,32.45066485611884,38.0,40.0,21.126662140297103,51.324002715821734,38.0,38.0,39.0
1990,Bavaria,West,1064,34.36241655195951,34.09025503408141,34.634578069837616,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Berlin,West,228,34.287782629507724,33.778380896184665,34.797184362830784,30.0,35.0,40.0,15.0,55.0,35.0,32.974999999999994,35.0
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,177,34.674424630375874,33.94151873259683,35.407330528154915,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Hamburg,West,92,36.21762077357808,35.17440332038346,37.260838226772705,34.832979163735935,37.44265968426859,40.0,27.082447909339837,47.750531254396094,37.0,35.0,39.0
1991,Lower Saxony,West,561,33.86203176615043,33.42848051450078,34.295583017800084,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Bremen,West,42,34.443606813945905,33.10095081015929,35.78626281773252,30.01734564199862,35.0,40.0,15.04336410499655,54.97398153700207,35.0,31.0,35.0
1991,North Rhine-Westphalia,West,1466,34.34342806766405,34.10671820446822,34.58013793085988,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Hesse,West,600,33.70625431366264,33.32545677342487,34.08705185390041,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,"Rhineland-Palatinate, Saarland",West,377,35.13903053663511,34.66744922689213,35.61061184637809,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,Baden-Wuerttemberg,West,1178,34.07437496043704,33.78790778365719,34.36084213721689,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1991,Bavaria,West,1005,34.53013786590584,34.2119040752155,34.848371656596186,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Berlin,West,202,33.879270624120785,33.325466035718314,34.433075212523256,30.0,35.0,40.0,15.0,50.0,35.0,33.0,35.0
1991,Berlin,East,186,38.55869227523392,37.97193632948115,39.145448220986694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1991,Brandenburg,East,439,39.37900284978179,38.93368493394739,39.82432076561619,36.620975019830716,40.0,40.0,31.55243754957679,45.06853747025393,40.0,40.0,40.0
1991,Mecklenburg-Western Pomerania,East,314,38.750181058437526,38.2999168600552,39.200445256819854,37.85542002056072,40.0,40.0,34.63855005140181,43.21686996915892,40.0,40.0,40.0
1991,Saxony,East,809,38.50992685107596,38.212409912725434,38.807443789426486,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Saxony-Anhalt,East,535,37.74360038213896,37.45870017886964,38.028500585408274,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Thuringa,East,458,38.57590573721885,38.20117382485171,38.950637649585985,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Schleswig-Holstein,West,158,33.709178793566366,32.90160179041397,34.51675579671876,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1992,Hamburg,West,86,34.42612073210345,33.456747242288024,35.395494221918874,30.0,35.09446187324187,39.0,16.5,52.5,35.0,32.0,35.0
1992,Lower Saxony,West,539,35.51170586104611,35.12430192565499,35.89910979643723,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Bremen,West,42,36.09972563566903,35.38065671681991,36.818794554518156,35.0,37.0,39.43104712741372,28.35342930887942,46.0776178185343,37.0,36.0,39.0
1992,North Rhine-Westphalia,West,1457,34.146561245770435,33.894128445810004,34.398994045730866,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Hesse,West,566,33.47552216448575,33.05354411081311,33.8975002181584,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1992,"Rhineland-Palatinate, Saarland",West,357,35.91379460921428,35.41026691261808,36.41732230581048,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Baden-Wuerttemberg,West,1117,34.23617393091739,33.9592627901537,34.513085071681076,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Bavaria,West,1018,34.14991092902029,33.86041345341451,34.439408404626064,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Berlin,West,180,33.84026530009099,33.19246816313045,34.48806243705153,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,163,33.6383902604615,32.898316039493515,34.37846448142948,30.0,38.0,40.0,15.0,50.0,38.0,38.0,41.0
1993,Hamburg,West,76,32.62170822975835,31.48187149597628,33.761544963540416,30.0,37.0,40.0,15.0,45.0,37.0,35.974999999999994,39.0
1993,Lower Saxony,West,553,34.25118394585937,33.84357168250555,34.658796209213186,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,Bremen,West,40,35.72652816995186,34.850918916142525,36.6021374237612,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1993,North Rhine-Westphalia,West,1397,34.46241388734973,34.20874292560296,34.716084849096504,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Hesse,West,539,33.73075996170596,33.32365600732007,34.137863916091845,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,"Rhineland-Palatinate, Saarland",West,340,34.67427063838973,34.17633636198107,35.172204914798385,34.45526231804428,38.0,40.0,26.13815579511069,48.317106522933585,38.0,38.0,39.0
1993,Baden-Wuerttemberg,West,1104,34.42270115734572,34.12836706364325,34.71703525104819,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Bavaria,West,987,34.75342198736254,34.4420755835933,35.064768391131786,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Berlin,West,170,33.782548036179016,33.1723925998389,34.39270347251913,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025
1993,Berlin,East,177,36.841396259871026,36.36305970819086,37.31973281155119,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1993,Brandenburg,East,363,38.03970641957466,37.635305235624124,38.44410760352519,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Mecklenburg-Western Pomerania,East,217,36.87072272803582,36.2952846079062,37.44616084816545,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
